"","TIME_PERIOD","OBS_VALUE","TITLE_FR"
"1",2025-01-01,112.409543256346,"Construction"
"2",2024-10-01,113.141174023604,"Construction"
"3",2024-07-01,113.73921172637,"Construction"
"4",2024-04-01,113.955331310054,"Construction"
"5",2024-01-01,114.587363676553,"Construction"
"6",2023-10-01,115.078273458741,"Construction"
"7",2023-07-01,115.202249611782,"Construction"
"8",2023-04-01,115.424109522457,"Construction"
"9",2023-01-01,115.605712594501,"Construction"
"10",2022-10-01,115.764428908287,"Construction"
"11",2022-07-01,115.643658392395,"Construction"
"12",2022-04-01,115.632923235427,"Construction"
"13",2022-01-01,115.513494614157,"Construction"
"14",2021-10-01,115.303562655669,"Construction"
"15",2021-07-01,114.932081494751,"Construction"
"16",2021-04-01,114.161386684081,"Construction"
"17",2021-01-01,113.213114485231,"Construction"
"18",2020-10-01,111.778181837158,"Construction"
"19",2020-07-01,110.475873107463,"Construction"
"20",2020-04-01,108.795821041951,"Construction"
"21",2020-01-01,107.634411247463,"Construction"
"22",2019-10-01,108.004103215552,"Construction"
"23",2019-07-01,107.045468608239,"Construction"
"24",2019-04-01,106.065214587587,"Construction"
"25",2019-01-01,105.123204563635,"Construction"
"26",2018-10-01,103.823803272285,"Construction"
"27",2018-07-01,103.208768237653,"Construction"
"28",2018-04-01,102.207863949777,"Construction"
"29",2018-01-01,101.594170809766,"Construction"
"30",2017-10-01,101.137404790713,"Construction"
"31",2017-07-01,100.746167958986,"Construction"
"32",2017-04-01,100.506863418238,"Construction"
"33",2017-01-01,100,"Construction"
"34",2025-01-01,103.69298787949,"Industries manufacturières, industries extractives et autres"
"35",2024-10-01,103.769884204696,"Industries manufacturières, industries extractives et autres"
"36",2024-07-01,103.836250756727,"Industries manufacturières, industries extractives et autres"
"37",2024-04-01,103.790943751047,"Industries manufacturières, industries extractives et autres"
"38",2024-01-01,103.659885106328,"Industries manufacturières, industries extractives et autres"
"39",2023-10-01,103.409939848268,"Industries manufacturières, industries extractives et autres"
"40",2023-07-01,103.090665533186,"Industries manufacturières, industries extractives et autres"
"41",2023-04-01,102.79657251053,"Industries manufacturières, industries extractives et autres"
"42",2023-01-01,102.592803688963,"Industries manufacturières, industries extractives et autres"
"43",2022-10-01,102.404684622023,"Industries manufacturières, industries extractives et autres"
"44",2022-07-01,102.199563352525,"Industries manufacturières, industries extractives et autres"
"45",2022-04-01,101.845994822056,"Industries manufacturières, industries extractives et autres"
"46",2022-01-01,101.615788863557,"Industries manufacturières, industries extractives et autres"
"47",2021-10-01,101.550774759457,"Industries manufacturières, industries extractives et autres"
"48",2021-07-01,101.303115782423,"Industries manufacturières, industries extractives et autres"
"49",2021-04-01,100.958048353234,"Industries manufacturières, industries extractives et autres"
"50",2021-01-01,100.656259257828,"Industries manufacturières, industries extractives et autres"
"51",2020-10-01,100.319274315082,"Industries manufacturières, industries extractives et autres"
"52",2020-07-01,100.415233715883,"Industries manufacturières, industries extractives et autres"
"53",2020-04-01,100.459896698739,"Industries manufacturières, industries extractives et autres"
"54",2020-01-01,100.970832206293,"Industries manufacturières, industries extractives et autres"
"55",2019-10-01,101.31261511908,"Industries manufacturières, industries extractives et autres"
"56",2019-07-01,101.145233587078,"Industries manufacturières, industries extractives et autres"
"57",2019-04-01,101.041159498693,"Industries manufacturières, industries extractives et autres"
"58",2019-01-01,100.838904130762,"Industries manufacturières, industries extractives et autres"
"59",2018-10-01,100.505654520396,"Industries manufacturières, industries extractives et autres"
"60",2018-07-01,100.241766168193,"Industries manufacturières, industries extractives et autres"
"61",2018-04-01,100.231043188171,"Industries manufacturières, industries extractives et autres"
"62",2018-01-01,100.10178780736,"Industries manufacturières, industries extractives et autres"
"63",2017-10-01,100.148382858689,"Industries manufacturières, industries extractives et autres"
"64",2017-07-01,99.9734984607854,"Industries manufacturières, industries extractives et autres"
"65",2017-04-01,100.076767520641,"Industries manufacturières, industries extractives et autres"
"66",2017-01-01,100,"Industries manufacturières, industries extractives et autres"
"67",2025-01-01,111.070595025867,"Tertiaire marchand"
"68",2024-10-01,111.29465036879,"Tertiaire marchand"
"69",2024-07-01,111.772673154295,"Tertiaire marchand"
"70",2024-04-01,111.679077504372,"Tertiaire marchand"
"71",2024-01-01,111.918425418895,"Tertiaire marchand"
"72",2023-10-01,111.574491649787,"Tertiaire marchand"
"73",2023-07-01,111.566772947909,"Tertiaire marchand"
"74",2023-04-01,111.530692702376,"Tertiaire marchand"
"75",2023-01-01,111.49593298531,"Tertiaire marchand"
"76",2022-10-01,111.236419323165,"Tertiaire marchand"
"77",2022-07-01,110.650564738908,"Tertiaire marchand"
"78",2022-04-01,110.05315766045,"Tertiaire marchand"
"79",2022-01-01,109.653378316497,"Tertiaire marchand"
"80",2021-10-01,109.10582757732,"Tertiaire marchand"
"81",2021-07-01,107.810712893683,"Tertiaire marchand"
"82",2021-04-01,106.384593266583,"Tertiaire marchand"
"83",2021-01-01,104.512211693493,"Tertiaire marchand"
"84",2020-10-01,103.547834013831,"Tertiaire marchand"
"85",2020-07-01,103.860202892809,"Tertiaire marchand"
"86",2020-04-01,100.803068737766,"Tertiaire marchand"
"87",2020-01-01,101.256981229327,"Tertiaire marchand"
"88",2019-10-01,104.980522205112,"Tertiaire marchand"
"89",2019-07-01,104.30345744171,"Tertiaire marchand"
"90",2019-04-01,104.117816697869,"Tertiaire marchand"
"91",2019-01-01,104.007386439877,"Tertiaire marchand"
"92",2018-10-01,103.003324749898,"Tertiaire marchand"
"93",2018-07-01,102.765075855841,"Tertiaire marchand"
"94",2018-04-01,102.603928785178,"Tertiaire marchand"
"95",2018-01-01,102.406207335749,"Tertiaire marchand"
"96",2017-10-01,101.941159807373,"Tertiaire marchand"
"97",2017-07-01,101.130261613728,"Tertiaire marchand"
"98",2017-04-01,100.772466555487,"Tertiaire marchand"
"99",2017-01-01,100,"Tertiaire marchand"
"100",2025-01-01,107.733191050631,"Ensemble des salariés"
"101",2024-10-01,107.817172004015,"Ensemble des salariés"
"102",2024-07-01,108.218131490283,"Ensemble des salariés"
"103",2024-04-01,108.043205846634,"Ensemble des salariés"
"104",2024-01-01,108.11360608527,"Ensemble des salariés"
"105",2023-10-01,107.799642316039,"Ensemble des salariés"
"106",2023-07-01,107.663439455326,"Ensemble des salariés"
"107",2023-04-01,107.554789657819,"Ensemble des salariés"
"108",2023-01-01,107.418823409138,"Ensemble des salariés"
"109",2022-10-01,107.177087502516,"Ensemble des salariés"
"110",2022-07-01,106.804166542071,"Ensemble des salariés"
"111",2022-04-01,106.502290384075,"Ensemble des salariés"
"112",2022-01-01,106.252676928585,"Ensemble des salariés"
"113",2021-10-01,105.853691928931,"Ensemble des salariés"
"114",2021-07-01,105.243114579662,"Ensemble des salariés"
"115",2021-04-01,104.353628757598,"Ensemble des salariés"
"116",2021-01-01,103.285382545155,"Ensemble des salariés"
"117",2020-10-01,102.622362994596,"Ensemble des salariés"
"118",2020-07-01,102.598248964894,"Ensemble des salariés"
"119",2020-04-01,100.525817207985,"Ensemble des salariés"
"120",2020-01-01,101.032982860599,"Ensemble des salariés"
"121",2019-10-01,102.936069754206,"Ensemble des salariés"
"122",2019-07-01,102.574485773722,"Ensemble des salariés"
"123",2019-04-01,102.317280335611,"Ensemble des salariés"
"124",2019-01-01,102.143713171388,"Ensemble des salariés"
"125",2018-10-01,101.480612030474,"Ensemble des salariés"
"126",2018-07-01,101.294508508059,"Ensemble des salariés"
"127",2018-04-01,101.147931433586,"Ensemble des salariés"
"128",2018-01-01,101.095342369656,"Ensemble des salariés"
"129",2017-10-01,100.86657932963,"Ensemble des salariés"
"130",2017-07-01,100.461132373785,"Ensemble des salariés"
"131",2017-04-01,100.442231967828,"Ensemble des salariés"
"132",2017-01-01,100,"Ensemble des salariés"
