"","TIME_PERIOD","OBS_VALUE","TITLE_FR"
"1",2025-07-01,112.339212414807,"Construction"
"2",2025-04-01,112.328775293246,"Construction"
"3",2025-01-01,112.613559610129,"Construction"
"4",2024-10-01,113.220776432383,"Construction"
"5",2024-07-01,113.737041195319,"Construction"
"6",2024-04-01,114.056193462485,"Construction"
"7",2024-01-01,114.656178850515,"Construction"
"8",2023-10-01,115.0846226906,"Construction"
"9",2023-07-01,115.23014598551,"Construction"
"10",2023-04-01,115.426662074333,"Construction"
"11",2023-01-01,115.597458113595,"Construction"
"12",2022-10-01,115.760277209949,"Construction"
"13",2022-07-01,115.62563834181,"Construction"
"14",2022-04-01,115.614455711566,"Construction"
"15",2022-01-01,115.509189885535,"Construction"
"16",2021-10-01,115.296869012633,"Construction"
"17",2021-07-01,114.911664676158,"Construction"
"18",2021-04-01,114.166006891482,"Construction"
"19",2021-01-01,113.210562963427,"Construction"
"20",2020-10-01,111.771060247539,"Construction"
"21",2020-07-01,110.48058471737,"Construction"
"22",2020-04-01,108.808334190668,"Construction"
"23",2020-01-01,107.652572079507,"Construction"
"24",2019-10-01,107.998786311864,"Construction"
"25",2019-07-01,107.045951664199,"Construction"
"26",2019-04-01,106.06620415308,"Construction"
"27",2019-01-01,105.116127887542,"Construction"
"28",2018-10-01,103.819613737041,"Construction"
"29",2018-07-01,103.204792726221,"Construction"
"30",2018-04-01,102.212595220097,"Construction"
"31",2018-01-01,101.606049355657,"Construction"
"32",2017-10-01,101.135036969776,"Construction"
"33",2017-07-01,100.751025447193,"Construction"
"34",2017-04-01,100.509256981316,"Construction"
"35",2017-01-01,100,"Construction"
"36",2025-07-01,103.484327177121,"Industries manufacturières, industries extractives et autres"
"37",2025-04-01,103.637247688402,"Industries manufacturières, industries extractives et autres"
"38",2025-01-01,103.737971074227,"Industries manufacturières, industries extractives et autres"
"39",2024-10-01,103.78060463012,"Industries manufacturières, industries extractives et autres"
"40",2024-07-01,103.838211451489,"Industries manufacturières, industries extractives et autres"
"41",2024-04-01,103.77744897417,"Industries manufacturières, industries extractives et autres"
"42",2024-01-01,103.669995669023,"Industries manufacturières, industries extractives et autres"
"43",2023-10-01,103.413775726244,"Industries manufacturières, industries extractives et autres"
"44",2023-07-01,103.090707398242,"Industries manufacturières, industries extractives et autres"
"45",2023-04-01,102.779714284334,"Industries manufacturières, industries extractives et autres"
"46",2023-01-01,102.590020721067,"Industries manufacturières, industries extractives et autres"
"47",2022-10-01,102.40734688226,"Industries manufacturières, industries extractives et autres"
"48",2022-07-01,102.195821331912,"Industries manufacturières, industries extractives et autres"
"49",2022-04-01,101.839039006162,"Industries manufacturières, industries extractives et autres"
"50",2022-01-01,101.614214620025,"Industries manufacturières, industries extractives et autres"
"51",2021-10-01,101.550811695891,"Industries manufacturières, industries extractives et autres"
"52",2021-07-01,101.302030084993,"Industries manufacturières, industries extractives et autres"
"53",2021-04-01,100.966725540044,"Industries manufacturières, industries extractives et autres"
"54",2021-01-01,100.671220900747,"Industries manufacturières, industries extractives et autres"
"55",2020-10-01,100.31633840868,"Industries manufacturières, industries extractives et autres"
"56",2020-07-01,100.401991927317,"Industries manufacturières, industries extractives et autres"
"57",2020-04-01,100.460854570952,"Industries manufacturières, industries extractives et autres"
"58",2020-01-01,100.969559190284,"Industries manufacturières, industries extractives et autres"
"59",2019-10-01,101.309436216304,"Industries manufacturières, industries extractives et autres"
"60",2019-07-01,101.13040104201,"Industries manufacturières, industries extractives et autres"
"61",2019-04-01,101.041559666853,"Industries manufacturières, industries extractives et autres"
"62",2019-01-01,100.829905314221,"Industries manufacturières, industries extractives et autres"
"63",2018-10-01,100.503745731412,"Industries manufacturières, industries extractives et autres"
"64",2018-07-01,100.234774362549,"Industries manufacturières, industries extractives et autres"
"65",2018-04-01,100.226209010686,"Industries manufacturières, industries extractives et autres"
"66",2018-01-01,100.095152687057,"Industries manufacturières, industries extractives et autres"
"67",2017-10-01,100.147671818221,"Industries manufacturières, industries extractives et autres"
"68",2017-07-01,99.9716956981647,"Industries manufacturières, industries extractives et autres"
"69",2017-04-01,100.075800143937,"Industries manufacturières, industries extractives et autres"
"70",2017-01-01,100,"Industries manufacturières, industries extractives et autres"
"71",2025-07-01,111.577533136477,"Tertiaire marchand"
"72",2025-04-01,111.661969599125,"Tertiaire marchand"
"73",2025-01-01,111.350301844806,"Tertiaire marchand"
"74",2024-10-01,111.577865395789,"Tertiaire marchand"
"75",2024-07-01,111.863548768,"Tertiaire marchand"
"76",2024-04-01,111.708341071852,"Tertiaire marchand"
"77",2024-01-01,112.089212477274,"Tertiaire marchand"
"78",2023-10-01,111.713205688961,"Tertiaire marchand"
"79",2023-07-01,111.648415123081,"Tertiaire marchand"
"80",2023-04-01,111.587577591069,"Tertiaire marchand"
"81",2023-01-01,111.536750435771,"Tertiaire marchand"
"82",2022-10-01,111.249439844878,"Tertiaire marchand"
"83",2022-07-01,110.62814900893,"Tertiaire marchand"
"84",2022-04-01,110.072943698234,"Tertiaire marchand"
"85",2022-01-01,109.684847782638,"Tertiaire marchand"
"86",2021-10-01,109.115960203854,"Tertiaire marchand"
"87",2021-07-01,107.827100773397,"Tertiaire marchand"
"88",2021-04-01,106.402781777195,"Tertiaire marchand"
"89",2021-01-01,104.536370467429,"Tertiaire marchand"
"90",2020-10-01,103.556537755733,"Tertiaire marchand"
"91",2020-07-01,103.878122172601,"Tertiaire marchand"
"92",2020-04-01,100.804527586894,"Tertiaire marchand"
"93",2020-01-01,101.263658839546,"Tertiaire marchand"
"94",2019-10-01,104.993635956251,"Tertiaire marchand"
"95",2019-07-01,104.317897190449,"Tertiaire marchand"
"96",2019-04-01,104.125800191177,"Tertiaire marchand"
"97",2019-01-01,104.024392945198,"Tertiaire marchand"
"98",2018-10-01,103.015151024637,"Tertiaire marchand"
"99",2018-07-01,102.778923173128,"Tertiaire marchand"
"100",2018-04-01,102.606991758265,"Tertiaire marchand"
"101",2018-01-01,102.413974656282,"Tertiaire marchand"
"102",2017-10-01,101.948709385559,"Tertiaire marchand"
"103",2017-07-01,101.13679541857,"Tertiaire marchand"
"104",2017-04-01,100.773329289425,"Tertiaire marchand"
"105",2017-01-01,100,"Tertiaire marchand"
"106",2025-07-01,108.01941268652,"Ensemble des salariés"
"107",2025-04-01,108.063833937869,"Ensemble des salariés"
"108",2025-01-01,107.861802708942,"Ensemble des salariés"
"109",2024-10-01,107.919221123188,"Ensemble des salariés"
"110",2024-07-01,108.240291025488,"Ensemble des salariés"
"111",2024-04-01,108.056140074333,"Ensemble des salariés"
"112",2024-01-01,108.187094853425,"Ensemble des salariés"
"113",2023-10-01,107.896559717068,"Ensemble des salariés"
"114",2023-07-01,107.689506671591,"Ensemble des salariés"
"115",2023-04-01,107.574331247831,"Ensemble des salariés"
"116",2023-01-01,107.438411764643,"Ensemble des salariés"
"117",2022-10-01,107.202904478359,"Ensemble des salariés"
"118",2022-07-01,106.780708816148,"Ensemble des salariés"
"119",2022-04-01,106.507446117867,"Ensemble des salariés"
"120",2022-01-01,106.273244259117,"Ensemble des salariés"
"121",2021-10-01,105.868977828211,"Ensemble des salariés"
"122",2021-07-01,105.245020181502,"Ensemble des salariés"
"123",2021-04-01,104.360646059351,"Ensemble des salariés"
"124",2021-01-01,103.298807222702,"Ensemble des salariés"
"125",2020-10-01,102.631941804693,"Ensemble des salariés"
"126",2020-07-01,102.601782349167,"Ensemble des salariés"
"127",2020-04-01,100.525618158693,"Ensemble des salariés"
"128",2020-01-01,101.036501304081,"Ensemble des salariés"
"129",2019-10-01,102.945652359262,"Ensemble des salariés"
"130",2019-07-01,102.57702817953,"Ensemble des salariés"
"131",2019-04-01,102.320360728791,"Ensemble des salariés"
"132",2019-01-01,102.151075333694,"Ensemble des salariés"
"133",2018-10-01,101.488028291226,"Ensemble des salariés"
"134",2018-07-01,101.304734026891,"Ensemble des salariés"
"135",2018-04-01,101.152272329154,"Ensemble des salariés"
"136",2018-01-01,101.099484103197,"Ensemble des salariés"
"137",2017-10-01,100.871115873746,"Ensemble des salariés"
"138",2017-07-01,100.463598112384,"Ensemble des salariés"
"139",2017-04-01,100.441879061766,"Ensemble des salariés"
"140",2017-01-01,100,"Ensemble des salariés"
