"","TIME_PERIOD","Cna_produit","OBS_VALUE"
"1",2025-04-01,"Biens",-0.0285126823141492
"2",2025-04-01,"Biens manufacturés",-0.017770838880417
"3",2025-04-01,"Biens industriels",-0.0285261297896546
"4",2025-01-01,"Biens",-0.0272812959359334
"5",2025-01-01,"Biens manufacturés",-0.0154148652906566
"6",2025-01-01,"Biens industriels",-0.0267863542132928
"7",2024-10-01,"Biens",-0.0210903741090537
"8",2024-10-01,"Biens manufacturés",-0.0121027283827405
"9",2024-10-01,"Biens industriels",-0.0207912391529586
"10",2024-07-01,"Biens",-0.0281033435724097
"11",2024-07-01,"Biens manufacturés",-0.0170636176771471
"12",2024-07-01,"Biens industriels",-0.0276129004210203
"13",2024-04-01,"Biens",-0.0280858210035614
"14",2024-04-01,"Biens manufacturés",-0.0127123843717642
"15",2024-04-01,"Biens industriels",-0.0287821066985441
"16",2024-01-01,"Biens",-0.0252372636853694
"17",2024-01-01,"Biens manufacturés",-0.0146147527971232
"18",2024-01-01,"Biens industriels",-0.0264589559707622
"19",2023-10-01,"Biens",-0.0270517818260543
"20",2023-10-01,"Biens manufacturés",-0.0134447064243992
"21",2023-10-01,"Biens industriels",-0.0274958679176942
"22",2023-07-01,"Biens",-0.0339544519277257
"23",2023-07-01,"Biens manufacturés",-0.0177987159738697
"24",2023-07-01,"Biens industriels",-0.0346585862220173
"25",2023-04-01,"Biens",-0.0339064573354119
"26",2023-04-01,"Biens manufacturés",-0.0187484261960203
"27",2023-04-01,"Biens industriels",-0.0340663133800924
"28",2023-01-01,"Biens",-0.0459503720935616
"29",2023-01-01,"Biens manufacturés",-0.0286708794833513
"30",2023-01-01,"Biens industriels",-0.0461659317384813
"31",2022-10-01,"Biens",-0.0548854484069733
"32",2022-10-01,"Biens manufacturés",-0.0369806098252563
"33",2022-10-01,"Biens industriels",-0.056830636417328
"34",2022-07-01,"Biens",-0.0699392177787623
"35",2022-07-01,"Biens manufacturés",-0.0366878553799226
"36",2022-07-01,"Biens industriels",-0.0729700968234891
"37",2022-04-01,"Biens",-0.0628431980025457
"38",2022-04-01,"Biens manufacturés",-0.0349615557190256
"39",2022-04-01,"Biens industriels",-0.0644823070841867
