"","TIME_PERIOD","Cna_produit","OBS_VALUE"
"1",2025-07-01,"Biens",-0.023826086259912
"2",2025-07-01,"Biens manufacturés",-0.0149165052225125
"3",2025-07-01,"Biens industriels",-0.0240610759590851
"4",2025-04-01,"Biens",-0.0309838660783455
"5",2025-04-01,"Biens manufacturés",-0.0204803125736805
"6",2025-04-01,"Biens industriels",-0.03095557277106
"7",2025-01-01,"Biens",-0.0280846273333947
"8",2025-01-01,"Biens manufacturés",-0.0166131747157169
"9",2025-01-01,"Biens industriels",-0.0275406872588126
"10",2024-10-01,"Biens",-0.0209824529920456
"11",2024-10-01,"Biens manufacturés",-0.0120628032524569
"12",2024-10-01,"Biens industriels",-0.0206915209627403
"13",2024-07-01,"Biens",-0.0293785894254473
"14",2024-07-01,"Biens manufacturés",-0.0180174548340541
"15",2024-07-01,"Biens industriels",-0.0288893539645739
"16",2024-04-01,"Biens",-0.0270437225002172
"17",2024-04-01,"Biens manufacturés",-0.0117396753870825
"18",2024-04-01,"Biens industriels",-0.027748323642195
"19",2024-01-01,"Biens",-0.0252463784914544
"20",2024-01-01,"Biens manufacturés",-0.0148158267305829
"21",2024-01-01,"Biens industriels",-0.0264510182172436
"22",2023-10-01,"Biens",-0.0269664324313075
"23",2023-10-01,"Biens manufacturés",-0.0133770819315052
"24",2023-10-01,"Biens industriels",-0.0274131675881157
"25",2023-07-01,"Biens",-0.0351053244059164
"26",2023-07-01,"Biens manufacturés",-0.0187023201164837
"27",2023-07-01,"Biens industriels",-0.0357982111435301
"28",2023-04-01,"Biens",-0.0330354464624283
"29",2023-04-01,"Biens manufacturés",-0.0179496176898392
"30",2023-04-01,"Biens industriels",-0.03321372581202
"31",2023-01-01,"Biens",-0.0459308129693129
"32",2023-01-01,"Biens manufacturés",-0.0288120144103477
"33",2023-01-01,"Biens industriels",-0.046134814879118
"34",2022-10-01,"Biens",-0.0550868996723816
"35",2022-10-01,"Biens manufacturés",-0.0370972718057208
"36",2022-10-01,"Biens industriels",-0.057048202506354
"37",2022-07-01,"Biens",-0.0704485101057731
"38",2022-07-01,"Biens manufacturés",-0.0368903379169324
"39",2022-07-01,"Biens industriels",-0.0734588359275127
"40",2022-04-01,"Biens",-0.0618704750509724
"41",2022-04-01,"Biens manufacturés",-0.0341973213522654
"42",2022-04-01,"Biens industriels",-0.063512581342254
"43",2022-01-01,"Biens",-0.048954465657738
"44",2022-01-01,"Biens manufacturés",-0.0285924781945941
"45",2022-01-01,"Biens industriels",-0.0497636431172907
"46",2021-10-01,"Biens",-0.0440255481825669
"47",2021-10-01,"Biens manufacturés",-0.0320300237765933
"48",2021-10-01,"Biens industriels",-0.0450465430698224
"49",2021-07-01,"Biens",-0.0319245436996814
"50",2021-07-01,"Biens manufacturés",-0.0242925971845133
"51",2021-07-01,"Biens industriels",-0.0320940378850892
"52",2021-04-01,"Biens",-0.0301731680287231
"53",2021-04-01,"Biens manufacturés",-0.0213316828795666
"54",2021-04-01,"Biens industriels",-0.0300160076733138
"55",2021-01-01,"Biens",-0.0293098165068089
"56",2021-01-01,"Biens manufacturés",-0.0218633339813311
"57",2021-01-01,"Biens industriels",-0.0294070161680928
"58",2020-10-01,"Biens",-0.0213470323432826
"59",2020-10-01,"Biens manufacturés",-0.0169219149778578
"60",2020-10-01,"Biens industriels",-0.0213553502330673
"61",2020-07-01,"Biens",-0.034145613001844
"62",2020-07-01,"Biens manufacturés",-0.0287746003620945
"63",2020-07-01,"Biens industriels",-0.0341036650743233
"64",2020-04-01,"Biens",-0.036889004758359
"65",2020-04-01,"Biens manufacturés",-0.0325564035283504
"66",2020-04-01,"Biens industriels",-0.0378568065915557
"67",2020-01-01,"Biens",-0.0211461218482671
"68",2020-01-01,"Biens manufacturés",-0.0156475169404045
"69",2020-01-01,"Biens industriels",-0.0219586480381836
"70",2019-10-01,"Biens",-0.0221449022638213
"71",2019-10-01,"Biens manufacturés",-0.0135914501534836
"72",2019-10-01,"Biens industriels",-0.0226791857257815
"73",2019-07-01,"Biens",-0.0243214196328231
"74",2019-07-01,"Biens manufacturés",-0.0146455252873732
"75",2019-07-01,"Biens industriels",-0.0248219815380991
"76",2019-04-01,"Biens",-0.0222463223592029
"77",2019-04-01,"Biens manufacturés",-0.0103626943005181
"78",2019-04-01,"Biens industriels",-0.0229895618332584
"79",2019-01-01,"Biens",-0.0210398640475635
"80",2019-01-01,"Biens manufacturés",-0.00921186969349477
"81",2019-01-01,"Biens industriels",-0.0217315402702832
"82",2018-10-01,"Biens",-0.0209519917873417
"83",2018-10-01,"Biens manufacturés",-0.00955743083129719
"84",2018-10-01,"Biens industriels",-0.02156827609537
"85",2018-07-01,"Biens",-0.0238256247612028
"86",2018-07-01,"Biens manufacturés",-0.0113811187037832
"87",2018-07-01,"Biens industriels",-0.0244714339330455
"88",2018-04-01,"Biens",-0.0282139213967531
"89",2018-04-01,"Biens manufacturés",-0.0175841488065641
"90",2018-04-01,"Biens industriels",-0.0288717677955994
"91",2018-01-01,"Biens",-0.0255635770483537
"92",2018-01-01,"Biens manufacturés",-0.0134078423099155
"93",2018-01-01,"Biens industriels",-0.0257745485980683
"94",2017-10-01,"Biens",-0.023251607924735
"95",2017-10-01,"Biens manufacturés",-0.0119074276304684
"96",2017-10-01,"Biens industriels",-0.0236753352785749
"97",2017-07-01,"Biens",-0.0249928386038316
"98",2017-07-01,"Biens manufacturés",-0.015550212237741
"99",2017-07-01,"Biens industriels",-0.025456376246734
"100",2017-04-01,"Biens",-0.0211679355534918
"101",2017-04-01,"Biens manufacturés",-0.009292344178774
"102",2017-04-01,"Biens industriels",-0.0209388188421386
"103",2017-01-01,"Biens",-0.0280755749035349
"104",2017-01-01,"Biens manufacturés",-0.0148513801925061
"105",2017-01-01,"Biens industriels",-0.0275367132620034
"106",2016-10-01,"Biens",-0.0207726935479268
"107",2016-10-01,"Biens manufacturés",-0.00858231315812002
"108",2016-10-01,"Biens industriels",-0.0202483377564706
"109",2016-07-01,"Biens",-0.0207346801032516
"110",2016-07-01,"Biens manufacturés",-0.00987998262386777
"111",2016-07-01,"Biens industriels",-0.0205515844950331
"112",2016-04-01,"Biens",-0.015285175072133
"113",2016-04-01,"Biens manufacturés",-0.00917614490317169
"114",2016-04-01,"Biens industriels",-0.0163777446986974
"115",2016-01-01,"Biens",-0.0189301903247688
"116",2016-01-01,"Biens manufacturés",-0.0118221721357073
"117",2016-01-01,"Biens industriels",-0.0200571369096541
"118",2015-10-01,"Biens",-0.0184163556709395
"119",2015-10-01,"Biens manufacturés",-0.0101339535219139
"120",2015-10-01,"Biens industriels",-0.0195179115510123
"121",2015-07-01,"Biens",-0.0178731123075196
"122",2015-07-01,"Biens manufacturés",-0.0084903166942436
"123",2015-07-01,"Biens industriels",-0.019332215773524
"124",2015-04-01,"Biens",-0.0161809880223156
"125",2015-04-01,"Biens manufacturés",-0.00480455640297784
"126",2015-04-01,"Biens industriels",-0.0177752189106757
"127",2015-01-01,"Biens",-0.0194816712472548
"128",2015-01-01,"Biens manufacturés",-0.00782997149246717
"129",2015-01-01,"Biens industriels",-0.0209408765837772
"130",2014-10-01,"Biens",-0.0214600112898882
"131",2014-10-01,"Biens manufacturés",-0.00922745435158778
"132",2014-10-01,"Biens industriels",-0.0230003800191116
"133",2014-07-01,"Biens",-0.028426553354241
"134",2014-07-01,"Biens manufacturés",-0.0142815742403742
"135",2014-07-01,"Biens industriels",-0.0299457126666138
"136",2014-04-01,"Biens",-0.0268299307578683
"137",2014-04-01,"Biens manufacturés",-0.0108588479984522
"138",2014-04-01,"Biens industriels",-0.0281005480583554
"139",2014-01-01,"Biens",-0.0267897856817145
"140",2014-01-01,"Biens manufacturés",-0.00966188991799541
"141",2014-01-01,"Biens industriels",-0.028464264089166
"142",2013-10-01,"Biens",-0.0288459012209449
"143",2013-10-01,"Biens manufacturés",-0.0123370603491309
"144",2013-10-01,"Biens industriels",-0.0308013646958147
"145",2013-07-01,"Biens",-0.0296562654891607
"146",2013-07-01,"Biens manufacturés",-0.009839562920622
"147",2013-07-01,"Biens industriels",-0.0315597243188539
"148",2013-04-01,"Biens",-0.0240382177805069
"149",2013-04-01,"Biens manufacturés",-0.00413312376649447
"150",2013-04-01,"Biens industriels",-0.0263592268561031
"151",2013-01-01,"Biens",-0.0272786432394385
"152",2013-01-01,"Biens manufacturés",-0.00734425010292575
"153",2013-01-01,"Biens industriels",-0.0304166927538377
"154",2012-10-01,"Biens",-0.0295719517297108
"155",2012-10-01,"Biens manufacturés",-0.00973123527849787
"156",2012-10-01,"Biens industriels",-0.0325616225602662
"157",2012-07-01,"Biens",-0.0306331357330563
"158",2012-07-01,"Biens manufacturés",-0.00960818615168368
"159",2012-07-01,"Biens industriels",-0.0324837285338874
"160",2012-04-01,"Biens",-0.0341468381276583
