"","TIME_PERIOD","Cna_produit","OBS_VALUE"
"1",2025-07-01,"Biens",-0.0204147084252599
"2",2025-07-01,"Biens manufacturés",-0.0150387594827436
"3",2025-07-01,"Biens industriels",-0.0207434390839372
"4",2025-04-01,"Biens",-0.0298643033976036
"5",2025-04-01,"Biens manufacturés",-0.0195802555985461
"6",2025-04-01,"Biens industriels",-0.0298535220606369
"7",2025-01-01,"Biens",-0.0275561775701188
"8",2025-01-01,"Biens manufacturés",-0.0159240841452157
"9",2025-01-01,"Biens industriels",-0.0270215398108871
"10",2024-10-01,"Biens",-0.0210630081853534
"11",2024-10-01,"Biens manufacturés",-0.0120115301987872
"12",2024-10-01,"Biens industriels",-0.0207529981236233
"13",2024-07-01,"Biens",-0.0292442483865313
"14",2024-07-01,"Biens manufacturés",-0.017936037464819
"15",2024-07-01,"Biens industriels",-0.0287685995675673
"16",2024-04-01,"Biens",-0.0272225048564838
"17",2024-04-01,"Biens manufacturés",-0.0119533612107225
"18",2024-04-01,"Biens industriels",-0.0279325372698082
"19",2024-01-01,"Biens",-0.0249201842178605
"20",2024-01-01,"Biens manufacturés",-0.0145379238790608
"21",2024-01-01,"Biens industriels",-0.026126044089769
"22",2023-10-01,"Biens",-0.0270918667510296
"23",2023-10-01,"Biens manufacturés",-0.0134134225803945
"24",2023-10-01,"Biens industriels",-0.0275275566951946
"25",2023-07-01,"Biens",-0.0346972563195161
"26",2023-07-01,"Biens manufacturés",-0.0183366454634124
"27",2023-07-01,"Biens industriels",-0.0354041876192859
"28",2023-04-01,"Biens",-0.0333016901962393
"29",2023-04-01,"Biens manufacturés",-0.0182049428372152
"30",2023-04-01,"Biens industriels",-0.0334757038711676
"31",2023-01-01,"Biens",-0.0457277372980919
"32",2023-01-01,"Biens manufacturés",-0.0286693597393353
"33",2023-01-01,"Biens industriels",-0.0459346370428673
"34",2022-10-01,"Biens",-0.0550036580958509
"35",2022-10-01,"Biens manufacturés",-0.037033445867527
"36",2022-10-01,"Biens industriels",-0.0569561116644777
"37",2022-07-01,"Biens",-0.0703989222363596
"38",2022-07-01,"Biens manufacturés",-0.0368610133972008
"39",2022-07-01,"Biens industriels",-0.0734196542174987
"40",2022-04-01,"Biens",-0.0624610829619681
"41",2022-04-01,"Biens manufacturés",-0.0346987363408827
"42",2022-04-01,"Biens industriels",-0.0641062816677859
"43",2022-01-01,"Biens",-0.0486143971984297
"44",2022-01-01,"Biens manufacturés",-0.0283054784448942
"45",2022-01-01,"Biens industriels",-0.0494236095804581
"46",2021-10-01,"Biens",-0.0442564380700476
"47",2021-10-01,"Biens manufacturés",-0.0322466848076932
"48",2021-10-01,"Biens industriels",-0.0452696832987038
"49",2021-07-01,"Biens",-0.0320953633404789
"50",2021-07-01,"Biens manufacturés",-0.0244826796144539
"51",2021-07-01,"Biens industriels",-0.032267986554221
"52",2021-04-01,"Biens",-0.030549538500422
"53",2021-04-01,"Biens manufacturés",-0.0216970417690736
"54",2021-04-01,"Biens industriels",-0.0303972444497729
"55",2021-01-01,"Biens",-0.0288755251668177
"56",2021-01-01,"Biens manufacturés",-0.0214366916549963
"57",2021-01-01,"Biens industriels",-0.0289727325150342
"58",2020-10-01,"Biens",-0.021535681783016
"59",2020-10-01,"Biens manufacturés",-0.0170901207721833
"60",2020-10-01,"Biens industriels",-0.0215423368144694
"61",2020-07-01,"Biens",-0.0343340871420806
"62",2020-07-01,"Biens manufacturés",-0.0289573281618027
"63",2020-07-01,"Biens industriels",-0.0342904691285121
"64",2020-04-01,"Biens",-0.0368150283488284
"65",2020-04-01,"Biens manufacturés",-0.0324881512587705
"66",2020-04-01,"Biens industriels",-0.0377865594856512
"67",2020-01-01,"Biens",-0.0208246741300482
"68",2020-01-01,"Biens manufacturés",-0.0153497863873917
"69",2020-01-01,"Biens industriels",-0.021637219697331
"70",2019-10-01,"Biens",-0.0222571139177437
"71",2019-10-01,"Biens manufacturés",-0.0136968115618987
"72",2019-10-01,"Biens industriels",-0.0227881378433217
"73",2019-07-01,"Biens",-0.0244431867254668
