"","TIME_PERIOD","Cna_produit","OBS_VALUE"
"1",2025-10-01,"Biens",-0.0115700874672015
"2",2025-10-01,"Biens manufacturés",-0.00527835369624398
"3",2025-10-01,"Biens industriels",-0.0117921799507673
"4",2025-07-01,"Biens",-0.0222738228441033
"5",2025-07-01,"Biens manufacturés",-0.0137236265344835
"6",2025-07-01,"Biens industriels",-0.0224823642175087
"7",2025-04-01,"Biens",-0.0302682255753228
"8",2025-04-01,"Biens manufacturés",-0.0196696957809439
"9",2025-04-01,"Biens industriels",-0.0301738606445664
"10",2025-01-01,"Biens",-0.027698406255919
"11",2025-01-01,"Biens manufacturés",-0.0163094948183024
"12",2025-01-01,"Biens industriels",-0.0271247666206673
"13",2024-10-01,"Biens",-0.0219568310518541
"14",2024-10-01,"Biens manufacturés",-0.0129428024347254
"15",2024-10-01,"Biens industriels",-0.0216605762292197
"16",2024-07-01,"Biens",-0.0283006813152157
"17",2024-07-01,"Biens manufacturés",-0.016989380617588
"18",2024-07-01,"Biens industriels",-0.0277990745423008
"19",2024-04-01,"Biens",-0.0268748922673837
"20",2024-04-01,"Biens manufacturés",-0.0115585893060296
"21",2024-04-01,"Biens industriels",-0.0275767918088737
"22",2024-01-01,"Biens",-0.0255140410018504
"23",2024-01-01,"Biens manufacturés",-0.015140078846528
"24",2024-01-01,"Biens industriels",-0.0267379974306574
"25",2023-10-01,"Biens",-0.0276886970416565
"26",2023-10-01,"Biens manufacturés",-0.0140510219933864
"27",2023-10-01,"Biens industriels",-0.0281478173061985
"28",2023-07-01,"Biens",-0.0343877523766951
"29",2023-07-01,"Biens manufacturés",-0.0180141048402628
"30",2023-07-01,"Biens industriels",-0.0350695191225029
"31",2023-04-01,"Biens",-0.0329175074217567
"32",2023-04-01,"Biens manufacturés",-0.0178037260190235
"33",2023-04-01,"Biens industriels",-0.0330887243068546
"34",2023-01-01,"Biens",-0.0460297296437015
"35",2023-01-01,"Biens manufacturés",-0.0289613722976668
"36",2023-01-01,"Biens industriels",-0.046242414947581
"37",2022-10-01,"Biens",-0.0553805835967706
"38",2022-10-01,"Biens manufacturés",-0.0374237598862421
"39",2022-10-01,"Biens industriels",-0.0573372662851233
"40",2022-07-01,"Biens",-0.0699908830561074
"41",2022-07-01,"Biens manufacturés",-0.0364258585870683
"42",2022-07-01,"Biens industriels",-0.0729924384755991
"43",2022-04-01,"Biens",-0.061835891831832
"44",2022-04-01,"Biens manufacturés",-0.0340795663016902
"45",2022-04-01,"Biens industriels",-0.0634811859548658
"46",2022-01-01,"Biens",-0.049181742799984
"47",2022-01-01,"Biens manufacturés",-0.0288586321587872
"48",2022-01-01,"Biens industriels",-0.0500032366549633
"49",2021-10-01,"Biens",-0.0440073102050711
"50",2021-10-01,"Biens manufacturés",-0.0320163360705161
"51",2021-10-01,"Biens industriels",-0.0450205444113607
"52",2021-07-01,"Biens",-0.031768625598516
"53",2021-07-01,"Biens manufacturés",-0.0241430882876832
"54",2021-07-01,"Biens industriels",-0.0319349781309194
"55",2021-04-01,"Biens",-0.0301559398922597
"56",2021-04-01,"Biens manufacturés",-0.0212888330835595
"57",2021-04-01,"Biens industriels",-0.0300004050386812
"58",2021-01-01,"Biens",-0.0295316873390675
"59",2021-01-01,"Biens manufacturés",-0.0220869871781143
"60",2021-01-01,"Biens industriels",-0.0296354749270604
"61",2020-10-01,"Biens",-0.0213068276353182
"62",2020-10-01,"Biens manufacturés",-0.0168694303759559
"63",2020-10-01,"Biens industriels",-0.0213118190833039
"64",2020-07-01,"Biens",-0.0340631868592809
"65",2020-07-01,"Biens manufacturés",-0.0286840824818376
"66",2020-07-01,"Biens industriels",-0.0340212412543414
"67",2020-04-01,"Biens",-0.036778759136546
"68",2020-04-01,"Biens manufacturés",-0.0324554871792948
"69",2020-04-01,"Biens industriels",-0.0377540742852534
"70",2020-01-01,"Biens",-0.0213738975810655
"71",2020-01-01,"Biens manufacturés",-0.0158860740089726
"72",2020-01-01,"Biens industriels",-0.0221846375004684
"73",2019-10-01,"Biens",-0.0220484899708117
"74",2019-10-01,"Biens manufacturés",-0.0135000114656734
"75",2019-10-01,"Biens industriels",-0.0225808248077862
"76",2019-07-01,"Biens",-0.0242951861022704
"77",2019-07-01,"Biens manufacturés",-0.0146163633925271
"78",2019-07-01,"Biens industriels",-0.0247940101858242
"79",2019-04-01,"Biens",-0.0221384044198024
"80",2019-04-01,"Biens manufacturés",-0.0102583798653444
"81",2019-04-01,"Biens industriels",-0.0228852144739995
"82",2019-01-01,"Biens",-0.0212615929062917
"83",2019-01-01,"Biens manufacturés",-0.00942826260757009
"84",2019-01-01,"Biens industriels",-0.0219518291259822
"85",2018-10-01,"Biens",-0.0209050017660776
"86",2018-10-01,"Biens manufacturés",-0.0095083608289014
"87",2018-10-01,"Biens industriels",-0.021517688396954
"88",2018-07-01,"Biens",-0.0238276011924792
"89",2018-07-01,"Biens manufacturés",-0.0113802963611798
"90",2018-07-01,"Biens industriels",-0.0244735556070365
"91",2018-04-01,"Biens",-0.0281075096869426
"92",2018-04-01,"Biens manufacturés",-0.0174877503741518
"93",2018-04-01,"Biens industriels",-0.0287703904162481
"94",2018-01-01,"Biens",-0.0257172662043312
"95",2018-01-01,"Biens manufacturés",-0.0135560824791795
"96",2018-01-01,"Biens industriels",-0.0259231553193169
"97",2017-10-01,"Biens",-0.0232280637712802
"98",2017-10-01,"Biens manufacturés",-0.0118912534028511
"99",2017-10-01,"Biens industriels",-0.0236533663473741
"100",2017-07-01,"Biens",-0.0250104173900965
"101",2017-07-01,"Biens manufacturés",-0.0155687894992708
"102",2017-07-01,"Biens industriels",-0.0254722550177096
"103",2017-04-01,"Biens",-0.0210771932524995
"104",2017-04-01,"Biens manufacturés",-0.00920574838903776
"105",2017-04-01,"Biens industriels",-0.0208498044456261
"106",2017-01-01,"Biens",-0.0281683670404308
"107",2017-01-01,"Biens manufacturés",-0.0149358428423511
"108",2017-01-01,"Biens industriels",-0.0276259201277842
"109",2016-10-01,"Biens",-0.0207708359342952
"110",2016-10-01,"Biens manufacturés",-0.00858228254472168
"111",2016-10-01,"Biens industriels",-0.020248265529972
"112",2016-07-01,"Biens",-0.0207634695064592
"113",2016-07-01,"Biens manufacturés",-0.00990600248457909
