"","TIME_PERIOD","Cna_produit","OBS_VALUE"
"1",2025-04-01,"Biens",-0.0297901815736382
"2",2025-04-01,"Biens manufacturés",-0.0191997310020175
"3",2025-04-01,"Biens industriels",-0.0297861466039005
"4",2025-01-01,"Biens",-0.027637837647816
"5",2025-01-01,"Biens manufacturés",-0.0157895733110511
"6",2025-01-01,"Biens industriels",-0.0271294561128823
"7",2024-10-01,"Biens",-0.0211598927188274
"8",2024-10-01,"Biens manufacturés",-0.0121731234290825
"9",2024-10-01,"Biens industriels",-0.0208581134445385
"10",2024-07-01,"Biens",-0.0280884830697321
"11",2024-07-01,"Biens manufacturés",-0.0170022827327572
"12",2024-07-01,"Biens industriels",-0.0275938909723355
"13",2024-04-01,"Biens",-0.0281274906990918
"14",2024-04-01,"Biens manufacturés",-0.0127482425489315
"15",2024-04-01,"Biens industriels",-0.0288307469132568
"16",2024-01-01,"Biens",-0.0251528135922652
"17",2024-01-01,"Biens manufacturés",-0.0145842421163647
"18",2024-01-01,"Biens industriels",-0.0263731136425128
"19",2023-10-01,"Biens",-0.0271177173434878
"20",2023-10-01,"Biens manufacturés",-0.0135193082421707
"21",2023-10-01,"Biens industriels",-0.0275576291390912
"22",2023-07-01,"Biens",-0.0338890380325777
"23",2023-07-01,"Biens manufacturés",-0.0177056203432616
"24",2023-07-01,"Biens industriels",-0.0345904037983384
"25",2023-04-01,"Biens",-0.0339574114105277
"26",2023-04-01,"Biens manufacturés",-0.0187874192197562
"27",2023-04-01,"Biens industriels",-0.0341243478162455
"28",2023-01-01,"Biens",-0.045899244150302
"29",2023-01-01,"Biens manufacturés",-0.0286456186033055
"30",2023-01-01,"Biens industriels",-0.0461118946873531
"31",2022-10-01,"Biens",-0.0549005147611884
"32",2022-10-01,"Biens manufacturés",-0.0369969913501316
"33",2022-10-01,"Biens industriels",-0.0568440908236179
"34",2022-07-01,"Biens",-0.0698551587984631
"35",2022-07-01,"Biens manufacturés",-0.0366211602563047
"36",2022-07-01,"Biens industriels",-0.0728845955237977
"37",2022-04-01,"Biens",-0.0628887142192138
"38",2022-04-01,"Biens manufacturés",-0.0349753130699552
"39",2022-04-01,"Biens industriels",-0.0645340008089071
"40",2022-01-01,"Biens",-0.0487938334533001
"41",2022-01-01,"Biens manufacturés",-0.0282602563845676
"42",2022-01-01,"Biens industriels",-0.0496045721965934
"43",2021-10-01,"Biens",-0.0442469762027976
"44",2021-10-01,"Biens manufacturés",-0.0322776656270057
"45",2021-10-01,"Biens industriels",-0.0452540020731057
"46",2021-07-01,"Biens",-0.0320371483407064
"47",2021-07-01,"Biens manufacturés",-0.0244747178800714
"48",2021-07-01,"Biens industriels",-0.0322144786254235
"49",2021-04-01,"Biens",-0.0306849057612575
"50",2021-04-01,"Biens manufacturés",-0.0218078479088931
"51",2021-04-01,"Biens industriels",-0.0305342274658989
"52",2021-01-01,"Biens",-0.0288571164960887
"53",2021-01-01,"Biens manufacturés",-0.0213442160552
"54",2021-01-01,"Biens industriels",-0.0289559704492583
"55",2020-10-01,"Biens",-0.021515484793073
"56",2020-10-01,"Biens manufacturés",-0.0170696279090663
"57",2020-10-01,"Biens industriels",-0.0215171486616673
"58",2020-07-01,"Biens",-0.0343579256744175
"59",2020-07-01,"Biens manufacturés",-0.0290149251728297
"60",2020-07-01,"Biens industriels",-0.0343226970996818
"61",2020-04-01,"Biens",-0.0368169150384654
"62",2020-04-01,"Biens manufacturés",-0.0324827552578178
"63",2020-04-01,"Biens industriels",-0.0377883969797789
"64",2020-01-01,"Biens",-0.0208068200984376
"65",2020-01-01,"Biens manufacturés",-0.0153005855485194
"66",2020-01-01,"Biens industriels",-0.0216160593964608
"67",2019-10-01,"Biens",-0.0222633444024481
"68",2019-10-01,"Biens manufacturés",-0.013709093173973
"69",2019-10-01,"Biens industriels",-0.022792760602256
"70",2019-07-01,"Biens",-0.0244363239027454
"71",2019-07-01,"Biens manufacturés",-0.014772370383941
"72",2019-07-01,"Biens industriels",-0.0249401319060954
"73",2019-04-01,"Biens",-0.0221774855125252
"74",2019-04-01,"Biens manufacturés",-0.0102905370374016
"75",2019-04-01,"Biens industriels",-0.0229240088467117
"76",2019-01-01,"Biens",-0.0206236575509758
"77",2019-01-01,"Biens manufacturés",-0.00878362948572412
"78",2019-01-01,"Biens industriels",-0.0213103957266683
"79",2018-10-01,"Biens",-0.0212078635221063
"80",2018-10-01,"Biens manufacturés",-0.00981181872836552
"81",2018-10-01,"Biens industriels",-0.021820788194334
"82",2018-07-01,"Biens",-0.0237944296521702
"83",2018-07-01,"Biens manufacturés",-0.0113570854993449
"84",2018-07-01,"Biens industriels",-0.024441908626009
