"","date","OBS_VALUE","Coicop2016"
"1",2021-07-01,100,"Séries arrêtées"
"2",2021-07-01,109.359515507433,"Séries arrêtées"
"3",2021-07-01,98.7704165902,"Séries arrêtées"
"4",2021-08-01,100.706551660855,"Séries arrêtées"
"5",2021-08-01,110.644154890806,"Séries arrêtées"
"6",2021-08-01,99.4494402642687,"Séries arrêtées"
"7",2021-09-01,99.8898880528537,"Séries arrêtées"
"8",2021-09-01,112.571113965865,"Séries arrêtées"
"9",2021-09-01,99.2475683611672,"Séries arrêtées"
"10",2021-10-01,99.6971921453478,"Séries arrêtées"
"11",2021-10-01,117.810607450908,"Séries arrêtées"
"12",2021-10-01,99.6880161497522,"Séries arrêtées"
"13",2021-11-01,100.100935951551,"Séries arrêtées"
"14",2021-11-01,120.30647825289,"Séries arrêtées"
"15",2021-11-01,100.100935951551,"Séries arrêtées"
"16",2021-12-01,100.69737566526,"Séries arrêtées"
"17",2021-12-01,120.710222059093,"Séries arrêtées"
"18",2021-12-01,100.330335841439,"Séries arrêtées"
"19",2022-01-01,101.31216737016,"Séries arrêtées"
"20",2022-01-01,122.527069187007,"Séries arrêtées"
"21",2022-01-01,100.486327766563,"Séries arrêtées"
"22",2022-02-01,101.688383189576,"Séries arrêtées"
"23",2022-02-01,125.793723619013,"Séries arrêtées"
"24",2022-02-01,101.385575334924,"Séries arrêtées"
"25",2022-03-01,102.651862727106,"Séries arrêtées"
"26",2022-03-01,132.198568544687,"Séries arrêtées"
"27",2022-03-01,103.009726555331,"Séries arrêtées"
"28",2022-04-01,104.248485960727,"Séries arrêtées"
"29",2022-04-01,134.061295650578,"Séries arrêtées"
"30",2022-04-01,103.486878326298,"Séries arrêtées"
"31",2022-05-01,105.294549458616,"Séries arrêtées"
"32",2022-05-01,135.180767113232,"Séries arrêtées"
"33",2022-05-01,104.266837951918,"Séries arrêtées"
"34",2022-06-01,106.166269040191,"Séries arrêtées"
"35",2022-06-01,137.493118003303,"Séries arrêtées"
"36",2022-06-01,105.156909524683,"Séries arrêtées"
"37",2022-07-01,107.249036520462,"Séries arrêtées"
"38",2022-07-01,138.337309598091,"Séries arrêtées"
"39",2022-07-01,105.468893374931,"Séries arrêtées"
"40",2022-08-01,109.13929161314,"Séries arrêtées"
"41",2022-08-01,136.98843824555,"Séries arrêtées"
"42",2022-08-01,105.973573132685,"Séries arrêtées"
"43",2022-09-01,110.488162965682,"Séries arrêtées"
"44",2022-09-01,140.154156726005,"Séries arrêtées"
"45",2022-09-01,105.432189392549,"Séries arrêtées"
"46",2022-10-01,112.525233987888,"Séries arrêtées"
"47",2022-10-01,147.605065149569,"Séries arrêtées"
"48",2022-10-01,106.735180767113,"Séries arrêtées"
"49",2022-11-01,113.09414571481,"Séries arrêtées"
"50",2022-11-01,148.403376766379,"Séries arrêtées"
"51",2022-11-01,107.184804551294,"Séries arrêtées"
"52",2022-12-01,113.644705450541,"Séries arrêtées"
"53",2022-12-01,143.136355294549,"Séries arrêtées"
"54",2022-12-01,107.083868599743,"Séries arrêtées"
"55",2023-01-01,115.645072490365,"Séries arrêtées"
"56",2023-01-01,144.053954854102,"Séries arrêtées"
"57",2023-01-01,107.56102037071,"Séries arrêtées"
"58",2023-02-01,117.728023490549,"Séries arrêtées"
"59",2023-02-01,148.596072673885,"Séries arrêtées"
"60",2023-02-01,108.781427784915,"Séries arrêtées"
"61",2023-03-01,119.985318407047,"Séries arrêtées"
"62",2023-03-01,149.779776105707,"Séries arrêtées"
"63",2023-03-01,109.891723251973,"Séries arrêtées"
"64",2023-04-01,120.627638098734,"Séries arrêtées"
"65",2023-04-01,148.302440814828,"Séries arrêtées"
"66",2023-04-01,110.616626904019,"Séries arrêtées"
"67",2023-05-01,121.013029913746,"Séries arrêtées"
"68",2023-05-01,146.384657735364,"Séries arrêtées"
"69",2023-05-01,110.534042943659,"Séries arrêtées"
"70",2023-06-01,121.315837768398,"Séries arrêtées"
"71",2023-06-01,146.109377867499,"Séries arrêtées"
"72",2023-06-01,110.763442833547,"Séries arrêtées"
"73",2023-07-01,121.370893741971,"Séries arrêtées"
"74",2023-07-01,141.328684162232,"Séries arrêtées"
"75",2023-07-01,110.818498807121,"Séries arrêtées"
"76",2023-08-01,121.802165534961,"Séries arrêtées"
"77",2023-08-01,150.568911726922,"Séries arrêtées"
"78",2023-08-01,112.038906221325,"Séries arrêtées"
"79",2023-09-01,121.471829693522,"Séries arrêtées"
"80",2023-09-01,152.468342815195,"Séries arrêtées"
"81",2023-09-01,111.396586529638,"Séries arrêtées"
"82",2023-10-01,121.508533675904,"Séries arrêtées"
"83",2023-10-01,153.541934299872,"Séries arrêtées"
"84",2023-10-01,111.589282437144,"Séries arrêtées"
"85",2023-11-01,122.013213433658,"Séries arrêtées"
"86",2023-11-01,153.881446136906,"Séries arrêtées"
"87",2023-11-01,111.323178564874,"Séries arrêtées"
"88",2023-12-01,122.077445402826,"Séries arrêtées"
"89",2023-12-01,154.000734079648,"Séries arrêtées"
"90",2023-12-01,111.479170489998,"Séries arrêtées"
"91",2024-01-01,122.352725270692,"Séries arrêtées"
"92",2024-01-01,155.643237291246,"Séries arrêtées"
"93",2024-01-01,111.213066617728,"Séries arrêtées"
"94",2024-02-01,121.903101486511,"Séries arrêtées"
"95",2024-02-01,162.451826023124,"Séries arrêtées"
"96",2024-02-01,112.268306111213,"Séries arrêtées"
"97",2024-03-01,121.921453477702,"Séries arrêtées"
"98",2024-03-01,160.359699027344,"Séries arrêtées"
"99",2024-03-01,112.543585979079,"Séries arrêtées"
"100",2024-04-01,122.031565424849,"Séries arrêtées"
"101",2024-04-01,158.469443934667,"Séries arrêtées"
"102",2024-04-01,113.240961644338,"Séries arrêtées"
"103",2024-05-01,122.554597173793,"Séries arrêtées"
"104",2024-05-01,158.240044044779,"Séries arrêtées"
"105",2024-05-01,113.406129565058,"Séries arrêtées"
"106",2024-06-01,122.325197283905,"Séries arrêtées"
"107",2024-06-01,158.487795925858,"Séries arrêtées"
"108",2024-06-01,113.580473481373,"Séries arrêtées"
"109",2024-07-01,122.031565424849,"Séries arrêtées"
"110",2024-07-01,161.6810423931,"Séries arrêtées"
"111",2024-07-01,113.809873371261,"Séries arrêtées"
"112",2024-08-01,122.426133235456,"Séries arrêtées"
"113",2024-08-01,161.873738300606,"Séries arrêtées"
"114",2024-08-01,114.488897045329,"Séries arrêtées"
"115",2024-09-01,122.031565424849,"Séries arrêtées"
"116",2024-09-01,161.323178564874,"Séries arrêtées"
"117",2024-09-01,113.002385758855,"Séries arrêtées"
"118",2024-10-01,122.398605248669,"Séries arrêtées"
"119",2024-10-01,162.754633877776,"Séries arrêtées"
"120",2024-10-01,113.36024958708,"Séries arrêtées"
"121",2024-11-01,122.23343732795,"Séries arrêtées"
"122",2024-11-01,162.644521930629,"Séries arrêtées"
"123",2024-11-01,113.195081666361,"Séries arrêtées"
"124",2024-12-01,122.077445402826,"Séries arrêtées"
"125",2024-12-01,163.70893741971,"Séries arrêtées"
"126",2024-12-01,113.433657551844,"Séries arrêtées"
"127",2025-01-01,122.462837217838,"Séries arrêtées"
"128",2025-01-01,164.947696825106,"Séries arrêtées"
"129",2025-01-01,113.250137639934,"Séries arrêtées"
"130",2025-02-01,122.31602128831,"Séries arrêtées"
"131",2025-02-01,152.174710956139,"Séries arrêtées"
"132",2025-02-01,113.314369609103,"Séries arrêtées"
"133",2025-03-01,122.710589098917,"Séries arrêtées"
"134",2025-03-01,152.082951000184,"Séries arrêtées"
"135",2025-03-01,113.534593503395,"Séries arrêtées"
"136",2025-04-01,123.674068636447,"Séries arrêtées"
"137",2025-04-01,151.284639383373,"Séries arrêtées"
"138",2025-04-01,114.287025142228,"Séries arrêtées"
"139",2025-05-01,124.298036336943,"Séries arrêtées"
"140",2025-05-01,149.229216369976,"Séries arrêtées"
"141",2025-05-01,114.075977243531,"Séries arrêtées"
"142",2025-06-01,124.151220407414,"Séries arrêtées"
"143",2025-06-01,148.302440814828,"Séries arrêtées"
"144",2025-06-01,114.562305010094,"Séries arrêtées"
"145",2025-07-01,124.197100385392,"Séries arrêtées"
"146",2025-07-01,149.064048449257,"Séries arrêtées"
"147",2025-07-01,114.883464855937,"Séries arrêtées"
"148",2025-08-01,124.591668195999,"Séries arrêtées"
"149",2025-08-01,149.513672233437,"Séries arrêtées"
"150",2025-08-01,115.434024591668,"Séries arrêtées"
"151",2025-09-01,124.34391631492,"Séries arrêtées"
"152",2025-09-01,148.981464488897,"Séries arrêtées"
"153",2025-09-01,114.213617177464,"Séries arrêtées"
"154",2025-10-01,124.123692420628,"Séries arrêtées"
"155",2025-10-01,148.605248669481,"Séries arrêtées"
"156",2025-10-01,114.314553129014,"Séries arrêtées"
"157",2025-11-01,124.059460451459,"Séries arrêtées"
"158",2025-11-01,149.03652046247,"Séries arrêtées"
"159",2025-11-01,114.085153239126,"Séries arrêtées"
"160",2025-12-01,124.325564323729,"Séries arrêtées"
"161",2025-12-01,148.522664709121,"Séries arrêtées"
"162",2025-12-01,114.176913195082,"Séries arrêtées"
