"","date","OBS_VALUE","Coicop2016"
"1",2021-07-01,100,"Produits alimentaires et boissons non alcoolisées"
"2",2021-07-01,100,"Électricité, gaz et autres combustibles"
"3",2021-07-01,100,"Nomenclature Coicop : Ensemble harmonisé"
"4",2021-08-01,100.706551660855,"Produits alimentaires et boissons non alcoolisées"
"5",2021-08-01,101.17469374056,"Électricité, gaz et autres combustibles"
"6",2021-08-01,100.687476774433,"Nomenclature Coicop : Ensemble harmonisé"
"7",2021-09-01,99.8898880528537,"Produits alimentaires et boissons non alcoolisées"
"8",2021-09-01,102.936734351401,"Électricité, gaz et autres combustibles"
"9",2021-09-01,100.48309178744,"Nomenclature Coicop : Ensemble harmonisé"
"10",2021-10-01,99.6971921453478,"Produits alimentaires et boissons non alcoolisées"
"11",2021-10-01,107.727806678973,"Électricité, gaz et autres combustibles"
"12",2021-10-01,100.929022668153,"Nomenclature Coicop : Ensemble harmonisé"
"13",2021-11-01,100.100935951551,"Produits alimentaires et boissons non alcoolisées"
"14",2021-11-01,110.010068803491,"Électricité, gaz et autres combustibles"
"15",2021-11-01,101.347082868822,"Nomenclature Coicop : Ensemble harmonisé"
"16",2021-12-01,100.69737566526,"Produits alimentaires et boissons non alcoolisées"
"17",2021-12-01,110.37925826481,"Électricité, gaz et autres combustibles"
"18",2021-12-01,101.57933853586,"Nomenclature Coicop : Ensemble harmonisé"
"19",2022-01-01,101.31216737016,"Produits alimentaires et boissons non alcoolisées"
"20",2022-01-01,112.040610840745,"Électricité, gaz et autres combustibles"
"21",2022-01-01,101.737272389446,"Nomenclature Coicop : Ensemble harmonisé"
"22",2022-02-01,101.688383189576,"Produits alimentaires et boissons non alcoolisées"
"23",2022-02-01,115.027689209599,"Électricité, gaz et autres combustibles"
"24",2022-02-01,102.647714604236,"Nomenclature Coicop : Ensemble harmonisé"
"25",2022-03-01,102.651862727106,"Produits alimentaires et boissons non alcoolisées"
"26",2022-03-01,120.884376573251,"Électricité, gaz et autres combustibles"
"27",2022-03-01,104.292084726867,"Nomenclature Coicop : Ensemble harmonisé"
"28",2022-04-01,104.248485960727,"Produits alimentaires et boissons non alcoolisées"
"29",2022-04-01,122.587682497063,"Électricité, gaz et autres combustibles"
"30",2022-04-01,104.775176514307,"Nomenclature Coicop : Ensemble harmonisé"
"31",2022-05-01,105.294549458616,"Produits alimentaires et boissons non alcoolisées"
"32",2022-05-01,123.611344185266,"Électricité, gaz et autres combustibles"
"33",2022-05-01,105.564845782237,"Nomenclature Coicop : Ensemble harmonisé"
"34",2022-06-01,106.166269040191,"Produits alimentaires et boissons non alcoolisées"
"35",2022-06-01,125.725792918275,"Électricité, gaz et autres combustibles"
"36",2022-06-01,106.465997770346,"Nomenclature Coicop : Ensemble harmonisé"
"37",2022-07-01,107.249036520462,"Produits alimentaires et boissons non alcoolisées"
"38",2022-07-01,126.497734519215,"Électricité, gaz et autres combustibles"
"39",2022-07-01,106.781865477518,"Nomenclature Coicop : Ensemble harmonisé"
"40",2022-08-01,109.13929161314,"Produits alimentaires et boissons non alcoolisées"
"41",2022-08-01,125.264306091626,"Électricité, gaz et autres combustibles"
"42",2022-08-01,107.292827945002,"Nomenclature Coicop : Ensemble harmonisé"
"43",2022-09-01,110.488162965682,"Produits alimentaires et boissons non alcoolisées"
"44",2022-09-01,128.15908709515,"Électricité, gaz et autres combustibles"
"45",2022-09-01,106.744704570792,"Nomenclature Coicop : Ensemble harmonisé"
"46",2022-10-01,112.525233987888,"Produits alimentaires et boissons non alcoolisées"
"47",2022-10-01,134.972310790401,"Électricité, gaz et autres combustibles"
"48",2022-10-01,108.063916759569,"Nomenclature Coicop : Ensemble harmonisé"
"49",2022-11-01,113.09414571481,"Produits alimentaires et boissons non alcoolisées"
"50",2022-11-01,135.702299043464,"Électricité, gaz et autres combustibles"
"51",2022-11-01,108.519137866964,"Nomenclature Coicop : Ensemble harmonisé"
"52",2022-12-01,113.644705450541,"Produits alimentaires et boissons non alcoolisées"
"53",2022-12-01,130.886054707166,"Électricité, gaz et autres combustibles"
"54",2022-12-01,108.416945373467,"Nomenclature Coicop : Ensemble harmonisé"
"55",2023-01-01,115.645072490365,"Produits alimentaires et boissons non alcoolisées"
"56",2023-01-01,131.725121664709,"Électricité, gaz et autres combustibles"
"57",2023-01-01,108.900037160907,"Nomenclature Coicop : Ensemble harmonisé"
"58",2023-02-01,117.728023490549,"Produits alimentaires et boissons non alcoolisées"
"59",2023-02-01,135.878503104548,"Électricité, gaz et autres combustibles"
"60",2023-02-01,110.13563730955,"Nomenclature Coicop : Ensemble harmonisé"
"61",2023-03-01,119.985318407047,"Produits alimentaires et boissons non alcoolisées"
"62",2023-03-01,136.960899479778,"Électricité, gaz et autres combustibles"
"63",2023-03-01,111.259754738016,"Nomenclature Coicop : Ensemble harmonisé"
"64",2023-04-01,120.627638098734,"Produits alimentaires et boissons non alcoolisées"
"65",2023-04-01,135.610001678134,"Électricité, gaz et autres combustibles"
"66",2023-04-01,111.993682645857,"Nomenclature Coicop : Ensemble harmonisé"
"67",2023-05-01,121.013029913746,"Produits alimentaires et boissons non alcoolisées"
"68",2023-05-01,133.856351736869,"Électricité, gaz et autres combustibles"
"69",2023-05-01,111.910070605723,"Nomenclature Coicop : Ensemble harmonisé"
"70",2023-06-01,121.315837768398,"Produits alimentaires et boissons non alcoolisées"
"71",2023-06-01,133.604631649606,"Électricité, gaz et autres combustibles"
