"","date","OBS_VALUE","Naf2"
"1",2025-07-01,96.5562788942353,"Industrie manufacturière, industries extractives et autres"
"2",2025-06-01,97.6318520615152,"Industrie manufacturière, industries extractives et autres"
"3",2025-05-01,94.1315218416832,"Industrie manufacturière, industries extractives et autres"
"4",2025-04-01,94.716482687046,"Industrie manufacturière, industries extractives et autres"
"5",2025-03-01,96.0562317199736,"Industrie manufacturière, industries extractives et autres"
"6",2025-02-01,95.810925559015,"Industrie manufacturière, industries extractives et autres"
"7",2025-01-01,94.7447872440796,"Industrie manufacturière, industries extractives et autres"
"8",2024-12-01,95.1599207472403,"Industrie manufacturière, industries extractives et autres"
"9",2024-11-01,95.3957920558543,"Industrie manufacturière, industries extractives et autres"
"10",2024-10-01,95.5278799886782,"Industrie manufacturière, industries extractives et autres"
"11",2024-09-01,95.6977073308803,"Industrie manufacturière, industries extractives et autres"
"12",2024-08-01,95.9335786394943,"Industrie manufacturière, industries extractives et autres"
"13",2024-07-01,95.3203132370978,"Industrie manufacturière, industries extractives et autres"
"14",2024-06-01,95.5090102839891,"Industrie manufacturière, industries extractives et autres"
"15",2024-05-01,95.1127464855175,"Industrie manufacturière, industries extractives et autres"
"16",2024-04-01,96.5751485989244,"Industrie manufacturière, industries extractives et autres"
"17",2024-03-01,95.7071421832248,"Industrie manufacturière, industries extractives et autres"
"18",2024-02-01,96.0562317199736,"Industrie manufacturière, industries extractives et autres"
"19",2024-01-01,95.7920558543259,"Industrie manufacturière, industries extractives et autres"
"20",2023-12-01,96.4241909614115,"Industrie manufacturière, industries extractives et autres"
"21",2023-11-01,96.046796867629,"Industrie manufacturière, industries extractives et autres"
"22",2023-10-01,95.7826210019813,"Industrie manufacturière, industries extractives et autres"
"23",2023-09-01,95.7731861496368,"Industrie manufacturière, industries extractives et autres"
"24",2023-08-01,95.8580998207378,"Industrie manufacturière, industries extractives et autres"
"25",2023-07-01,95.6882724785357,"Industrie manufacturière, industries extractives et autres"
"26",2023-06-01,95.9147089348052,"Industrie manufacturière, industries extractives et autres"
"27",2023-05-01,97.1695442966318,"Industrie manufacturière, industries extractives et autres"
"28",2023-04-01,94.8768751769035,"Industrie manufacturière, industries extractives et autres"
"29",2023-03-01,94.4617416737428,"Industrie manufacturière, industries extractives et autres"
"30",2023-02-01,95.8580998207378,"Industrie manufacturière, industries extractives et autres"
