"","date","OBS_VALUE","Naf2"
"1",2025-12-01,96.4716981132076,"Industrie manufacturière, industries extractives et autres"
"2",2025-11-01,97.1509433962264,"Industrie manufacturière, industries extractives et autres"
"3",2025-10-01,97.0566037735849,"Industrie manufacturière, industries extractives et autres"
"4",2025-09-01,96.9056603773585,"Industrie manufacturière, industries extractives et autres"
"5",2025-08-01,96.0377358490566,"Industrie manufacturière, industries extractives et autres"
"6",2025-07-01,97,"Industrie manufacturière, industries extractives et autres"
"7",2025-06-01,97,"Industrie manufacturière, industries extractives et autres"
"8",2025-05-01,94.0377358490566,"Industrie manufacturière, industries extractives et autres"
"9",2025-04-01,94.622641509434,"Industrie manufacturière, industries extractives et autres"
"10",2025-03-01,95.8867924528302,"Industrie manufacturière, industries extractives et autres"
"11",2025-02-01,95.6415094339623,"Industrie manufacturière, industries extractives et autres"
"12",2025-01-01,94.5566037735849,"Industrie manufacturière, industries extractives et autres"
"13",2024-12-01,94.9056603773585,"Industrie manufacturière, industries extractives et autres"
"14",2024-11-01,95.2075471698113,"Industrie manufacturière, industries extractives et autres"
"15",2024-10-01,95.3584905660377,"Industrie manufacturière, industries extractives et autres"
"16",2024-09-01,95.5377358490566,"Industrie manufacturière, industries extractives et autres"
"17",2024-08-01,95.877358490566,"Industrie manufacturière, industries extractives et autres"
"18",2024-07-01,95.2358490566038,"Industrie manufacturière, industries extractives et autres"
"19",2024-06-01,95.4056603773585,"Industrie manufacturière, industries extractives et autres"
"20",2024-05-01,95.1320754716981,"Industrie manufacturière, industries extractives et autres"
"21",2024-04-01,96.5754716981132,"Industrie manufacturière, industries extractives et autres"
"22",2024-03-01,95.6981132075472,"Industrie manufacturière, industries extractives et autres"
"23",2024-02-01,96.0754716981132,"Industrie manufacturière, industries extractives et autres"
"24",2024-01-01,95.7075471698113,"Industrie manufacturière, industries extractives et autres"
"25",2023-12-01,96.1792452830189,"Industrie manufacturière, industries extractives et autres"
"26",2023-11-01,95.9811320754717,"Industrie manufacturière, industries extractives et autres"
"27",2023-10-01,95.7075471698113,"Industrie manufacturière, industries extractives et autres"
"28",2023-09-01,95.7452830188679,"Industrie manufacturière, industries extractives et autres"
"29",2023-08-01,95.9433962264151,"Industrie manufacturière, industries extractives et autres"
"30",2023-07-01,95.6698113207547,"Industrie manufacturière, industries extractives et autres"
"31",2023-06-01,95.9150943396226,"Industrie manufacturière, industries extractives et autres"
"32",2023-05-01,97.2075471698113,"Industrie manufacturière, industries extractives et autres"
"33",2023-04-01,94.9339622641509,"Industrie manufacturière, industries extractives et autres"
"34",2023-03-01,94.5283018867924,"Industrie manufacturière, industries extractives et autres"
"35",2023-02-01,95.9339622641509,"Industrie manufacturière, industries extractives et autres"
"36",2023-01-01,94.5283018867924,"Industrie manufacturière, industries extractives et autres"
"37",2022-12-01,95.8207547169811,"Industrie manufacturière, industries extractives et autres"
"38",2022-11-01,95.1037735849057,"Industrie manufacturière, industries extractives et autres"
"39",2022-10-01,93.9339622641509,"Industrie manufacturière, industries extractives et autres"
"40",2022-09-01,96.1132075471698,"Industrie manufacturière, industries extractives et autres"
"41",2022-08-01,96.2924528301887,"Industrie manufacturière, industries extractives et autres"
"42",2022-07-01,93.9056603773585,"Industrie manufacturière, industries extractives et autres"
"43",2022-06-01,95.4056603773585,"Industrie manufacturière, industries extractives et autres"
"44",2022-05-01,94.7075471698113,"Industrie manufacturière, industries extractives et autres"
"45",2022-04-01,93.5,"Industrie manufacturière, industries extractives et autres"
"46",2022-03-01,94.2830188679245,"Industrie manufacturière, industries extractives et autres"
"47",2022-02-01,94.7358490566038,"Industrie manufacturière, industries extractives et autres"
"48",2022-01-01,96.0943396226415,"Industrie manufacturière, industries extractives et autres"
