"","date","OBS_VALUE","Naf2"
"1",2026-02-01,96.1991889087994,"Industrie manufacturière, industries extractives et autres"
"2",2026-01-01,96.9159671791002,"Industrie manufacturière, industries extractives et autres"
"3",2025-12-01,96.6990474394039,"Industrie manufacturière, industries extractives et autres"
"4",2025-11-01,97.2271998490993,"Industrie manufacturière, industries extractives et autres"
"5",2025-10-01,97.2460624351599,"Industrie manufacturière, industries extractives et autres"
"6",2025-09-01,97.0762991606149,"Industrie manufacturière, industries extractives et autres"
"7",2025-08-01,96.5481467509196,"Industrie manufacturière, industries extractives et autres"
"8",2025-07-01,97.5667263981892,"Industrie manufacturière, industries extractives et autres"
"9",2025-06-01,97.6138828633406,"Industrie manufacturière, industries extractives et autres"
"10",2025-05-01,94.6335942657738,"Industrie manufacturière, industries extractives et autres"
"11",2025-04-01,95.1240215033481,"Industrie manufacturière, industries extractives et autres"
"12",2025-03-01,96.4349712345563,"Industrie manufacturière, industries extractives et autres"
"13",2025-02-01,96.4444025275865,"Industrie manufacturière, industries extractives et autres"
"14",2025-01-01,95.0674337451665,"Industrie manufacturière, industries extractives et autres"
"15",2024-12-01,95.256059605772,"Industrie manufacturière, industries extractives et autres"
"16",2024-11-01,95.567292275771,"Industrie manufacturière, industries extractives et autres"
"17",2024-10-01,95.4729793454683,"Industrie manufacturière, industries extractives et autres"
"18",2024-09-01,95.840799773649,"Industrie manufacturière, industries extractives et autres"
"19",2024-08-01,96.3972460624352,"Industrie manufacturière, industries extractives et autres"
"20",2024-07-01,95.7653494294068,"Industrie manufacturière, industries extractives et autres"
"21",2024-06-01,95.6427426200132,"Industrie manufacturière, industries extractives et autres"
"22",2024-05-01,95.5955861548618,"Industrie manufacturière, industries extractives et autres"
"23",2024-04-01,96.8499481278883,"Industrie manufacturière, industries extractives et autres"
"24",2024-03-01,95.9917004621334,"Industrie manufacturière, industries extractives et autres"
"25",2024-02-01,96.425539941526,"Industrie manufacturière, industries extractives et autres"
"26",2024-01-01,95.8879562388003,"Industrie manufacturière, industries extractives et autres"
"27",2023-12-01,96.2369140809205,"Industrie manufacturière, industries extractives et autres"
"28",2023-11-01,95.840799773649,"Industrie manufacturière, industries extractives et autres"
"29",2023-10-01,95.5484296897105,"Industrie manufacturière, industries extractives et autres"
"30",2023-09-01,95.5107045175894,"Industrie manufacturière, industries extractives et autres"
"31",2023-08-01,95.5012732245591,"Industrie manufacturière, industries extractives et autres"
"32",2023-07-01,95.5578609827407,"Industrie manufacturière, industries extractives et autres"
"33",2023-06-01,95.7936433084976,"Industrie manufacturière, industries extractives et autres"
"34",2023-05-01,96.8971045930397,"Industrie manufacturière, industries extractives et autres"
"35",2023-04-01,94.9448269357729,"Industrie manufacturière, industries extractives et autres"
"36",2023-03-01,94.8505140054701,"Industrie manufacturière, industries extractives et autres"
"37",2023-02-01,96.0388569272847,"Industrie manufacturière, industries extractives et autres"
"38",2023-01-01,94.5392813354711,"Industrie manufacturière, industries extractives et autres"
"39",2022-12-01,96.0011317551636,"Industrie manufacturière, industries extractives et autres"
"40",2022-11-01,95.2089031406206,"Industrie manufacturière, industries extractives et autres"
"41",2022-10-01,94.0016976327454,"Industrie manufacturière, industries extractives et autres"
"42",2022-09-01,96.0765820994058,"Industrie manufacturière, industries extractives et autres"
"43",2022-08-01,96.6047345091012,"Industrie manufacturière, industries extractives et autres"
"44",2022-07-01,94.0582853909271,"Industrie manufacturière, industries extractives et autres"
"45",2022-06-01,95.5767235688013,"Industrie manufacturière, industries extractives et autres"
"46",2022-05-01,94.8410827124399,"Industrie manufacturière, industries extractives et autres"
"47",2022-04-01,93.6150146185042,"Industrie manufacturière, industries extractives et autres"
"48",2022-03-01,94.4072432330473,"Industrie manufacturière, industries extractives et autres"
"49",2022-02-01,94.9165330566821,"Industrie manufacturière, industries extractives et autres"
"50",2022-01-01,96.0671508063756,"Industrie manufacturière, industries extractives et autres"
"51",2021-12-01,94.0865792700179,"Industrie manufacturière, industries extractives et autres"
"52",2021-11-01,93.5584268603226,"Industrie manufacturière, industries extractives et autres"
"53",2021-10-01,95.5107045175894,"Industrie manufacturière, industries extractives et autres"
"54",2021-09-01,92.9642553994153,"Industrie manufacturière, industries extractives et autres"
"55",2021-08-01,94.3034990097142,"Industrie manufacturière, industries extractives et autres"
"56",2021-07-01,94.5581439215316,"Industrie manufacturière, industries extractives et autres"
"57",2021-06-01,93.8790908233519,"Industrie manufacturière, industries extractives et autres"
"58",2021-05-01,94.3600867678959,"Industrie manufacturière, industries extractives et autres"
"59",2021-04-01,94.3600867678959,"Industrie manufacturière, industries extractives et autres"
"60",2021-03-01,94.3506554748656,"Industrie manufacturière, industries extractives et autres"
"61",2021-02-01,92.9170989342639,"Industrie manufacturière, industries extractives et autres"
"62",2021-01-01,96.9159671791002,"Industrie manufacturière, industries extractives et autres"
"63",2020-12-01,93.9922663397152,"Industrie manufacturière, industries extractives et autres"
"64",2020-11-01,94.5581439215316,"Industrie manufacturière, industries extractives et autres"
"65",2020-10-01,96.0860133924361,"Industrie manufacturière, industries extractives et autres"
"66",2020-09-01,94.0865792700179,"Industrie manufacturière, industries extractives et autres"
"67",2020-08-01,92.6435914363859,"Industrie manufacturière, industries extractives et autres"
"68",2020-07-01,91.7476185985099,"Industrie manufacturière, industries extractives et autres"
"69",2020-06-01,NA,"Industrie manufacturière, industries extractives et autres"
"70",2020-05-01,NA,"Industrie manufacturière, industries extractives et autres"
"71",2020-04-01,NA,"Industrie manufacturière, industries extractives et autres"
"72",2020-03-01,NA,"Industrie manufacturière, industries extractives et autres"
"73",2020-02-01,101.009148354239,"Industrie manufacturière, industries extractives et autres"
"74",2020-01-01,99.4341224181835,"Industrie manufacturière, industries extractives et autres"
"75",2019-12-01,97.5478638121286,"Industrie manufacturière, industries extractives et autres"
"76",2019-11-01,99.6510421578798,"Industrie manufacturière, industries extractives et autres"
"77",2019-10-01,100.462133358483,"Industrie manufacturière, industries extractives et autres"
"78",2019-09-01,100.405545600302,"Industrie manufacturière, industries extractives et autres"
"79",2019-08-01,99.3020843157597,"Industrie manufacturière, industries extractives et autres"
"80",2019-07-01,100.613034046968,"Industrie manufacturière, industries extractives et autres"
"81",2019-06-01,99.792511553334,"Industrie manufacturière, industries extractives et autres"
"82",2019-05-01,102.999151183627,"Industrie manufacturière, industries extractives et autres"
"83",2019-04-01,101.150617749693,"Industrie manufacturière, industries extractives et autres"
"84",2019-03-01,100.961991889088,"Industrie manufacturière, industries extractives et autres"
"85",2019-02-01,101.197774214845,"Industrie manufacturière, industries extractives et autres"
"86",2019-01-01,101.178911628784,"Industrie manufacturière, industries extractives et autres"
"87",2018-12-01,100.575308874847,"Industrie manufacturière, industries extractives et autres"
"88",2018-11-01,99.5661605206074,"Industrie manufacturière, industries extractives et autres"
"89",2018-10-01,100.735640856361,"Industrie manufacturière, industries extractives et autres"
"90",2018-09-01,99.2832217296991,"Industrie manufacturière, industries extractives et autres"
"91",2018-08-01,100.443270772423,"Industrie manufacturière, industries extractives et autres"
"92",2018-07-01,100.056587758182,"Industrie manufacturière, industries extractives et autres"
"93",2018-06-01,100.565877581816,"Industrie manufacturière, industries extractives et autres"
"94",2018-05-01,98.7267754409129,"Industrie manufacturière, industries extractives et autres"
"95",2018-04-01,99.7547863812129,"Industrie manufacturière, industries extractives et autres"
"96",2018-03-01,100.877110251816,"Industrie manufacturière, industries extractives et autres"
"97",2018-02-01,100.018862586061,"Industrie manufacturière, industries extractives et autres"
"98",2018-01-01,98.5853060454588,"Industrie manufacturière, industries extractives et autres"
"99",2017-12-01,102.310666792417,"Industrie manufacturière, industries extractives et autres"
"100",2017-11-01,101.188342921815,"Industrie manufacturière, industries extractives et autres"
"101",2017-10-01,100.867678958785,"Industrie manufacturière, industries extractives et autres"
"102",2017-09-01,100.367820428181,"Industrie manufacturière, industries extractives et autres"
"103",2017-08-01,99.2266339715175,"Industrie manufacturière, industries extractives et autres"
"104",2017-07-01,98.8776761293973,"Industrie manufacturière, industries extractives et autres"
"105",2017-06-01,98.9436951806093,"Industrie manufacturière, industries extractives et autres"
"106",2017-05-01,100,"Industrie manufacturière, industries extractives et autres"
"107",2026-02-01,97.059925093633,"Industrie manufacturière"
"108",2026-01-01,97.0692883895131,"Industrie manufacturière"
"109",2025-12-01,96.87265917603,"Industrie manufacturière"
"110",2025-11-01,97.6123595505618,"Industrie manufacturière"
"111",2025-10-01,97.2191011235955,"Industrie manufacturière"
"112",2025-09-01,97.3689138576779,"Industrie manufacturière"
"113",2025-08-01,96.6666666666667,"Industrie manufacturière"
"114",2025-07-01,97.7715355805243,"Industrie manufacturière"
"115",2025-06-01,98.2022471910112,"Industrie manufacturière"
"116",2025-05-01,95.6460674157303,"Industrie manufacturière"
"117",2025-04-01,96.7696629213483,"Industrie manufacturière"
"118",2025-03-01,97.0037453183521,"Industrie manufacturière"
"119",2025-02-01,96.3014981273408,"Industrie manufacturière"
