"","date","OBS_VALUE","Naf2"
"1",2025-08-01,96.3301886792453,"Industrie manufacturière, industries extractives et autres"
"2",2025-07-01,96.9716981132076,"Industrie manufacturière, industries extractives et autres"
"3",2025-06-01,97.0660377358491,"Industrie manufacturière, industries extractives et autres"
"4",2025-05-01,94.1603773584906,"Industrie manufacturière, industries extractives et autres"
"5",2025-04-01,94.7358490566038,"Industrie manufacturière, industries extractives et autres"
"6",2025-03-01,95.9528301886792,"Industrie manufacturière, industries extractives et autres"
"7",2025-02-01,95.7075471698113,"Industrie manufacturière, industries extractives et autres"
"8",2025-01-01,94.6320754716981,"Industrie manufacturière, industries extractives et autres"
"9",2024-12-01,95.1603773584906,"Industrie manufacturière, industries extractives et autres"
"10",2024-11-01,95.3679245283019,"Industrie manufacturière, industries extractives et autres"
"11",2024-10-01,95.5188679245283,"Industrie manufacturière, industries extractives et autres"
"12",2024-09-01,95.6603773584906,"Industrie manufacturière, industries extractives et autres"
"13",2024-08-01,95.9622641509434,"Industrie manufacturière, industries extractives et autres"
"14",2024-07-01,95.2358490566038,"Industrie manufacturière, industries extractives et autres"
"15",2024-06-01,95.4056603773585,"Industrie manufacturière, industries extractives et autres"
"16",2024-05-01,95.0849056603774,"Industrie manufacturière, industries extractives et autres"
"17",2024-04-01,96.6415094339623,"Industrie manufacturière, industries extractives et autres"
"18",2024-03-01,95.7641509433962,"Industrie manufacturière, industries extractives et autres"
"19",2024-02-01,96.122641509434,"Industrie manufacturière, industries extractives et autres"
"20",2024-01-01,95.7830188679245,"Industrie manufacturière, industries extractives et autres"
"21",2023-12-01,96.4056603773585,"Industrie manufacturière, industries extractives et autres"
"22",2023-11-01,95.9716981132076,"Industrie manufacturière, industries extractives et autres"
"23",2023-10-01,95.7452830188679,"Industrie manufacturière, industries extractives et autres"
"24",2023-09-01,95.7641509433962,"Industrie manufacturière, industries extractives et autres"
"25",2023-08-01,95.9056603773585,"Industrie manufacturière, industries extractives et autres"
"26",2023-07-01,95.5943396226415,"Industrie manufacturière, industries extractives et autres"
"27",2023-06-01,95.8679245283019,"Industrie manufacturière, industries extractives et autres"
"28",2023-05-01,97.1603773584906,"Industrie manufacturière, industries extractives et autres"
"29",2023-04-01,94.9339622641509,"Industrie manufacturière, industries extractives et autres"
"30",2023-03-01,94.5,"Industrie manufacturière, industries extractives et autres"
"31",2023-02-01,95.9245283018868,"Industrie manufacturière, industries extractives et autres"
"32",2023-01-01,94.5094339622642,"Industrie manufacturière, industries extractives et autres"
"33",2022-12-01,96.0094339622642,"Industrie manufacturière, industries extractives et autres"
"34",2022-11-01,95.1037735849057,"Industrie manufacturière, industries extractives et autres"
"35",2022-10-01,93.9433962264151,"Industrie manufacturière, industries extractives et autres"
"36",2022-09-01,96.0849056603774,"Industrie manufacturière, industries extractives et autres"
"37",2022-08-01,96.3018867924528,"Industrie manufacturière, industries extractives et autres"
"38",2022-07-01,93.8584905660377,"Industrie manufacturière, industries extractives et autres"
"39",2022-06-01,95.3962264150943,"Industrie manufacturière, industries extractives et autres"
"40",2022-05-01,94.688679245283,"Industrie manufacturière, industries extractives et autres"
"41",2022-04-01,93.5188679245283,"Industrie manufacturière, industries extractives et autres"
"42",2022-03-01,94.2547169811321,"Industrie manufacturière, industries extractives et autres"
"43",2022-02-01,94.7264150943396,"Industrie manufacturière, industries extractives et autres"
"44",2022-01-01,96.0566037735849,"Industrie manufacturière, industries extractives et autres"
"45",2021-12-01,94.1037735849057,"Industrie manufacturière, industries extractives et autres"
"46",2021-11-01,93.5943396226415,"Industrie manufacturière, industries extractives et autres"
"47",2021-10-01,95.5566037735849,"Industrie manufacturière, industries extractives et autres"
"48",2021-09-01,93.0471698113208,"Industrie manufacturière, industries extractives et autres"
"49",2021-08-01,94.3679245283019,"Industrie manufacturière, industries extractives et autres"
"50",2021-07-01,94.5566037735849,"Industrie manufacturière, industries extractives et autres"
"51",2021-06-01,93.8490566037736,"Industrie manufacturière, industries extractives et autres"
"52",2021-05-01,94.3679245283019,"Industrie manufacturière, industries extractives et autres"
"53",2021-04-01,94.3867924528302,"Industrie manufacturière, industries extractives et autres"
"54",2021-03-01,94.4056603773585,"Industrie manufacturière, industries extractives et autres"
"55",2021-02-01,92.877358490566,"Industrie manufacturière, industries extractives et autres"
"56",2021-01-01,96.9622641509434,"Industrie manufacturière, industries extractives et autres"
"57",2020-12-01,94.0377358490566,"Industrie manufacturière, industries extractives et autres"
"58",2020-11-01,94.5943396226415,"Industrie manufacturière, industries extractives et autres"
"59",2020-10-01,96.0849056603774,"Industrie manufacturière, industries extractives et autres"
"60",2020-09-01,94.1415094339623,"Industrie manufacturière, industries extractives et autres"
"61",2020-08-01,92.4622641509434,"Industrie manufacturière, industries extractives et autres"
"62",2020-07-01,91.8396226415094,"Industrie manufacturière, industries extractives et autres"
"63",2020-06-01,NA,"Industrie manufacturière, industries extractives et autres"
"64",2020-05-01,NA,"Industrie manufacturière, industries extractives et autres"
"65",2020-04-01,NA,"Industrie manufacturière, industries extractives et autres"
"66",2020-03-01,NA,"Industrie manufacturière, industries extractives et autres"
"67",2020-02-01,100.990566037736,"Industrie manufacturière, industries extractives et autres"
"68",2020-01-01,99.4339622641509,"Industrie manufacturière, industries extractives et autres"
"69",2019-12-01,97.6037735849057,"Industrie manufacturière, industries extractives et autres"
"70",2019-11-01,99.7264150943396,"Industrie manufacturière, industries extractives et autres"
"71",2019-10-01,100.471698113208,"Industrie manufacturière, industries extractives et autres"
"72",2019-09-01,100.481132075472,"Industrie manufacturière, industries extractives et autres"
"73",2019-08-01,99.2358490566038,"Industrie manufacturière, industries extractives et autres"
"74",2019-07-01,100.707547169811,"Industrie manufacturière, industries extractives et autres"
"75",2019-06-01,99.7452830188679,"Industrie manufacturière, industries extractives et autres"
"76",2019-05-01,102.924528301887,"Industrie manufacturière, industries extractives et autres"
"77",2019-04-01,101.122641509434,"Industrie manufacturière, industries extractives et autres"
"78",2019-03-01,100.952830188679,"Industrie manufacturière, industries extractives et autres"
"79",2019-02-01,101.169811320755,"Industrie manufacturière, industries extractives et autres"
"80",2019-01-01,101.150943396226,"Industrie manufacturière, industries extractives et autres"
"81",2018-12-01,100.575471698113,"Industrie manufacturière, industries extractives et autres"
"82",2018-11-01,99.5566037735849,"Industrie manufacturière, industries extractives et autres"
"83",2018-10-01,100.716981132075,"Industrie manufacturière, industries extractives et autres"
"84",2018-09-01,99.2547169811321,"Industrie manufacturière, industries extractives et autres"
"85",2018-08-01,100.320754716981,"Industrie manufacturière, industries extractives et autres"
"86",2018-07-01,100.047169811321,"Industrie manufacturière, industries extractives et autres"
"87",2018-06-01,100.556603773585,"Industrie manufacturière, industries extractives et autres"
"88",2018-05-01,98.6698113207547,"Industrie manufacturière, industries extractives et autres"
"89",2018-04-01,99.7264150943396,"Industrie manufacturière, industries extractives et autres"
"90",2018-03-01,100.849056603774,"Industrie manufacturière, industries extractives et autres"
"91",2018-02-01,99.9905660377358,"Industrie manufacturière, industries extractives et autres"
"92",2018-01-01,98.6037735849057,"Industrie manufacturière, industries extractives et autres"
"93",2017-12-01,102.320754716981,"Industrie manufacturière, industries extractives et autres"
"94",2017-11-01,101.141509433962,"Industrie manufacturière, industries extractives et autres"
"95",2017-10-01,100.867924528302,"Industrie manufacturière, industries extractives et autres"
"96",2017-09-01,100.367924528302,"Industrie manufacturière, industries extractives et autres"
"97",2017-08-01,99.2075471698113,"Industrie manufacturière, industries extractives et autres"
"98",2017-07-01,98.8490566037736,"Industrie manufacturière, industries extractives et autres"
"99",2017-06-01,98.9339622641509,"Industrie manufacturière, industries extractives et autres"
"100",2017-05-01,100,"Industrie manufacturière, industries extractives et autres"
"101",2025-08-01,96.7031937810246,"Industrie manufacturière"
"102",2025-07-01,97.3588086541163,"Industrie manufacturière"
"103",2025-06-01,97.7990072117636,"Industrie manufacturière"
"104",2025-05-01,95.1203521588461,"Industrie manufacturière"
"105",2025-04-01,96.1225063220006,"Industrie manufacturière"
"106",2025-03-01,96.6376322937155,"Industrie manufacturière"
"107",2025-02-01,95.8602603727639,"Industrie manufacturière"
"108",2025-01-01,94.5864943336143,"Industrie manufacturière"
"109",2024-12-01,95.0828884518123,"Industrie manufacturière"
"110",2024-11-01,95.7291373981456,"Industrie manufacturière"
"111",2024-10-01,95.7666011051794,"Industrie manufacturière"
"112",2024-09-01,95.9164559333146,"Industrie manufacturière"
"113",2024-08-01,96.2442633698604,"Industrie manufacturière"
