"","date","OBS_VALUE","Naf2"
"1",2026-01-01,97.2649250212204,"Industrie manufacturière, industries extractives et autres"
"2",2025-12-01,96.8216542487975,"Industrie manufacturière, industries extractives et autres"
"3",2025-11-01,97.3403753654626,"Industrie manufacturière, industries extractives et autres"
"4",2025-10-01,97.3498066584929,"Industrie manufacturière, industries extractives et autres"
"5",2025-09-01,97.1894746769782,"Industrie manufacturière, industries extractives et autres"
"6",2025-08-01,96.5764406300104,"Industrie manufacturière, industries extractives et autres"
"7",2025-07-01,97.6233141563708,"Industrie manufacturière, industries extractives et autres"
"8",2025-06-01,97.6421767424314,"Industrie manufacturière, industries extractives et autres"
"9",2025-05-01,94.6618881448647,"Industrie manufacturière, industries extractives et autres"
"10",2025-04-01,95.1428840894087,"Industrie manufacturière, industries extractives et autres"
"11",2025-03-01,96.3878147694049,"Industrie manufacturière, industries extractives et autres"
"12",2025-02-01,96.1897576157691,"Industrie manufacturière, industries extractives et autres"
"13",2025-01-01,95.0014146939545,"Industrie manufacturière, industries extractives et autres"
"14",2024-12-01,95.2937847778931,"Industrie manufacturière, industries extractives et autres"
"15",2024-11-01,95.6333113269829,"Industrie manufacturière, industries extractives et autres"
"16",2024-10-01,95.5484296897105,"Industrie manufacturière, industries extractives et autres"
"17",2024-09-01,95.9068188248609,"Industrie manufacturière, industries extractives et autres"
"18",2024-08-01,96.4349712345563,"Industrie manufacturière, industries extractives et autres"
"19",2024-07-01,95.8125058945581,"Industrie manufacturière, industries extractives et autres"
"20",2024-06-01,95.6333113269829,"Industrie manufacturière, industries extractives et autres"
"21",2024-05-01,95.5955861548618,"Industrie manufacturière, industries extractives et autres"
"22",2024-04-01,96.8782420069791,"Industrie manufacturière, industries extractives et autres"
"23",2024-03-01,95.944543996982,"Industrie manufacturière, industries extractives et autres"
"24",2024-02-01,96.1991889087994,"Industrie manufacturière, industries extractives et autres"
"25",2024-01-01,95.8502310666792,"Industrie manufacturière, industries extractives et autres"
"26",2023-12-01,96.2369140809205,"Industrie manufacturière, industries extractives et autres"
"27",2023-11-01,95.8879562388003,"Industrie manufacturière, industries extractives et autres"
"28",2023-10-01,95.6050174478921,"Industrie manufacturière, industries extractives et autres"
"29",2023-09-01,95.5484296897105,"Industrie manufacturière, industries extractives et autres"
"30",2023-08-01,95.5295671036499,"Industrie manufacturière, industries extractives et autres"
"31",2023-07-01,95.5955861548618,"Industrie manufacturière, industries extractives et autres"
"32",2023-06-01,95.7559181363765,"Industrie manufacturière, industries extractives et autres"
"33",2023-05-01,96.8876733000094,"Industrie manufacturière, industries extractives et autres"
"34",2023-04-01,94.9636895218334,"Industrie manufacturière, industries extractives et autres"
"35",2023-03-01,94.8222201263793,"Industrie manufacturière, industries extractives et autres"
"36",2023-02-01,95.9162501178912,"Industrie manufacturière, industries extractives et autres"
"37",2023-01-01,94.5392813354711,"Industrie manufacturière, industries extractives et autres"
"38",2022-12-01,96.0105630481939,"Industrie manufacturière, industries extractives et autres"
"39",2022-11-01,95.2277657266811,"Industrie manufacturière, industries extractives et autres"
"40",2022-10-01,94.0299915118363,"Industrie manufacturière, industries extractives et autres"
"41",2022-09-01,96.0860133924361,"Industrie manufacturière, industries extractives et autres"
"42",2022-08-01,96.6141658021315,"Industrie manufacturière, industries extractives et autres"
"43",2022-07-01,94.0865792700179,"Industrie manufacturière, industries extractives et autres"
"44",2022-06-01,95.5578609827407,"Industrie manufacturière, industries extractives et autres"
"45",2022-05-01,94.8505140054701,"Industrie manufacturière, industries extractives et autres"
"46",2022-04-01,93.6244459115345,"Industrie manufacturière, industries extractives et autres"
"47",2022-03-01,94.397811940017,"Industrie manufacturière, industries extractives et autres"
"48",2022-02-01,94.8599452985004,"Industrie manufacturière, industries extractives et autres"
"49",2022-01-01,96.0765820994058,"Industrie manufacturière, industries extractives et autres"
"50",2021-12-01,94.0960105630482,"Industrie manufacturière, industries extractives et autres"
"51",2021-11-01,93.5678581533528,"Industrie manufacturière, industries extractives et autres"
"52",2021-10-01,95.5201358106196,"Industrie manufacturière, industries extractives et autres"
"53",2021-09-01,92.9642553994153,"Industrie manufacturière, industries extractives et autres"
"54",2021-08-01,94.3129303027445,"Industrie manufacturière, industries extractives et autres"
