"","date","OBS_VALUE","Naf2"
"1",2025-06-01,97.5186338333805,"Industrie manufacturière, industries extractives et autres"
"2",2025-05-01,93.9711293518257,"Industrie manufacturière, industries extractives et autres"
"3",2025-04-01,94.6315690159449,"Industrie manufacturière, industries extractives et autres"
"4",2025-03-01,95.9713180488725,"Industrie manufacturière, industries extractives et autres"
"5",2025-02-01,95.7071421832248,"Industrie manufacturière, industries extractives et autres"
"6",2025-01-01,94.6787432776677,"Industrie manufacturière, industries extractives et autres"
"7",2024-12-01,95.1693555995849,"Industrie manufacturière, industries extractives et autres"
"8",2024-11-01,95.4052269081989,"Industrie manufacturière, industries extractives et autres"
"9",2024-10-01,95.5467496933673,"Industrie manufacturière, industries extractives et autres"
"10",2024-09-01,95.7354467402585,"Industrie manufacturière, industries extractives et autres"
"11",2024-08-01,95.9430134918389,"Industrie manufacturière, industries extractives et autres"
"12",2024-07-01,95.6127936597792,"Industrie manufacturière, industries extractives et autres"
"13",2024-06-01,95.5939239550901,"Industrie manufacturière, industries extractives et autres"
"14",2024-05-01,95.0561373714501,"Industrie manufacturière, industries extractives et autres"
"15",2024-04-01,96.5091046325125,"Industrie manufacturière, industries extractives et autres"
"16",2024-03-01,95.6694027738466,"Industrie manufacturière, industries extractives et autres"
"17",2024-02-01,95.9713180488725,"Industrie manufacturière, industries extractives et autres"
"18",2024-01-01,95.7448815926031,"Industrie manufacturière, industries extractives et autres"
"19",2023-12-01,96.3958864043778,"Industrie manufacturière, industries extractives et autres"
"20",2023-11-01,96.0562317199736,"Industrie manufacturière, industries extractives et autres"
"21",2023-10-01,95.7826210019813,"Industrie manufacturière, industries extractives et autres"
"22",2023-09-01,95.810925559015,"Industrie manufacturière, industries extractives et autres"
"23",2023-08-01,95.8769695254269,"Industrie manufacturière, industries extractives et autres"
"24",2023-07-01,95.8958392301161,"Industrie manufacturière, industries extractives et autres"
"25",2023-06-01,95.9807529012171,"Industrie manufacturière, industries extractives et autres"
"26",2023-05-01,97.1129351825644,"Industrie manufacturière, industries extractives et autres"
"27",2023-04-01,94.801396358147,"Industrie manufacturière, industries extractives et autres"
"28",2023-03-01,94.4334371167091,"Industrie manufacturière, industries extractives et autres"
"29",2023-02-01,95.7826210019813,"Industrie manufacturière, industries extractives et autres"
"30",2023-01-01,94.4900462307765,"Industrie manufacturière, industries extractives et autres"
"31",2022-12-01,95.9996226059062,"Industrie manufacturière, industries extractives et autres"
"32",2022-11-01,95.1504858948958,"Industrie manufacturière, industries extractives et autres"
"33",2022-10-01,93.9711293518257,"Industrie manufacturière, industries extractives et autres"
"34",2022-09-01,96.1317105387301,"Industrie manufacturière, industries extractives et autres"
"35",2022-08-01,96.3109727332767,"Industrie manufacturière, industries extractives et autres"
"36",2022-07-01,94.0560430229267,"Industrie manufacturière, industries extractives et autres"
"37",2022-06-01,95.4335314652326,"Industrie manufacturière, industries extractives et autres"
"38",2022-05-01,94.6598735729786,"Industrie manufacturière, industries extractives et autres"
"39",2022-04-01,93.4239079158411,"Industrie manufacturière, industries extractives et autres"
"40",2022-03-01,94.2353052174734,"Industrie manufacturière, industries extractives et autres"
"41",2022-02-01,94.650438720634,"Industrie manufacturière, industries extractives et autres"
"42",2022-01-01,96.046796867629,"Industrie manufacturière, industries extractives et autres"
"43",2021-12-01,94.1032172846495,"Industrie manufacturière, industries extractives et autres"
"44",2021-11-01,93.6314746674215,"Industrie manufacturière, industries extractives et autres"
"45",2021-10-01,95.575054250401,"Industrie manufacturière, industries extractives et autres"
"46",2021-09-01,93.0748183790924,"Industrie manufacturière, industries extractives et autres"
"47",2021-08-01,94.41456741202,"Industrie manufacturière, industries extractives et autres"
"48",2021-07-01,94.6598735729786,"Industrie manufacturière, industries extractives et autres"
"49",2021-06-01,93.8579111236909,"Industrie manufacturière, industries extractives et autres"
"50",2021-05-01,94.3390885932635,"Industrie manufacturière, industries extractives et autres"
"51",2021-04-01,94.3390885932635,"Industrie manufacturière, industries extractives et autres"
"52",2021-03-01,94.3862628549863,"Industrie manufacturière, industries extractives et autres"
"53",2021-02-01,92.8389470704784,"Industrie manufacturière, industries extractives et autres"
"54",2021-01-01,96.9619775450514,"Industrie manufacturière, industries extractives et autres"
"55",2020-12-01,94.0654778752713,"Industrie manufacturière, industries extractives et autres"
"56",2020-11-01,94.6126993112558,"Industrie manufacturière, industries extractives et autres"
"57",2020-10-01,96.112840834041,"Industrie manufacturière, industries extractives et autres"
"58",2020-09-01,94.1692612510614,"Industrie manufacturière, industries extractives et autres"
"59",2020-08-01,92.4898575337296,"Industrie manufacturière, industries extractives et autres"
"60",2020-07-01,91.8954618360223,"Industrie manufacturière, industries extractives et autres"
"61",2020-06-01,NA,"Industrie manufacturière, industries extractives et autres"
"62",2020-05-01,NA,"Industrie manufacturière, industries extractives et autres"
"63",2020-04-01,NA,"Industrie manufacturière, industries extractives et autres"
"64",2020-03-01,NA,"Industrie manufacturière, industries extractives et autres"
"65",2020-02-01,100.990659496179,"Industrie manufacturière, industries extractives et autres"
"66",2020-01-01,99.4433437116709,"Industrie manufacturière, industries extractives et autres"
"67",2019-12-01,97.6318520615152,"Industrie manufacturière, industries extractives et autres"
"68",2019-11-01,99.7358241343523,"Industrie manufacturière, industries extractives et autres"
"69",2019-10-01,100.500047174262,"Industrie manufacturière, industries extractives et autres"
"70",2019-09-01,100.490612321917,"Industrie manufacturière, industries extractives et autres"
"71",2019-08-01,99.2640815171243,"Industrie manufacturière, industries extractives et autres"
"72",2019-07-01,100.754788187565,"Industrie manufacturière, industries extractives et autres"
"73",2019-06-01,99.7358241343523,"Industrie manufacturière, industries extractives et autres"
"74",2019-05-01,102.905934522125,"Industrie manufacturière, industries extractives et autres"
