"","date","OBS_VALUE","Forme-Vente"
"1",2021-10-01,100,"Séries arrêtées"
"2",2021-10-01,100.116720163408,"Séries arrêtées"
"3",2021-10-01,105.913821612684,"Séries arrêtées"
"4",2021-10-01,101.429822001751,"Séries arrêtées"
"5",2021-11-01,100.369613850793,"Séries arrêtées"
"6",2021-11-01,100.457153973349,"Séries arrêtées"
"7",2021-11-01,106.127808578932,"Séries arrêtées"
"8",2021-11-01,101.760529131407,"Séries arrêtées"
"9",2021-12-01,100.710047660733,"Séries arrêtées"
"10",2021-12-01,100.758681062153,"Séries arrêtées"
"11",2021-12-01,106.215348701488,"Séries arrêtées"
"12",2021-12-01,101.993969458224,"Séries arrêtées"
"13",2022-01-01,100.651687579029,"Séries arrêtées"
"14",2022-01-01,100.739227701585,"Séries arrêtées"
"15",2022-01-01,106.536329150861,"Séries arrêtées"
"16",2022-01-01,102.071782900496,"Séries arrêtées"
"17",2022-02-01,101.060208150958,"Séries arrêtées"
"18",2022-02-01,101.157474953798,"Séries arrêtées"
"19",2022-02-01,107.217196770742,"Séries arrêtées"
"20",2022-02-01,102.606750316117,"Séries arrêtées"
"21",2022-03-01,101.770255811691,"Séries arrêtées"
"22",2022-03-01,101.867522614532,"Séries arrêtées"
"23",2022-03-01,107.927244431476,"Séries arrêtées"
"24",2022-03-01,103.384884738839,"Séries arrêtées"
"25",2022-04-01,103.112537690886,"Séries arrêtées"
"26",2022-04-01,103.161171092306,"Séries arrêtées"
"27",2022-04-01,108.861005738741,"Séries arrêtées"
"28",2022-04-01,104.571539733489,"Séries arrêtées"
"29",2022-05-01,104.270012644684,"Séries arrêtées"
"30",2022-05-01,104.357552767241,"Séries arrêtées"
"31",2022-05-01,110.300554420776,"Séries arrêtées"
"32",2022-05-01,105.836008170411,"Séries arrêtées"
"33",2022-06-01,105.281587394222,"Séries arrêtées"
"34",2022-06-01,105.446940959051,"Séries arrêtées"
"35",2022-06-01,111.419122653438,"Séries arrêtées"
"36",2022-06-01,106.789222838245,"Séries arrêtées"
"37",2022-07-01,106.818402879097,"Séries arrêtées"
"38",2022-07-01,106.925396362222,"Séries arrêtées"
"39",2022-07-01,112.479330804396,"Séries arrêtées"
"40",2022-07-01,108.092597996304,"Séries arrêtées"
"41",2022-08-01,108.637292092209,"Séries arrêtées"
"42",2022-08-01,108.705378854197,"Séries arrêtées"
"43",2022-08-01,114.395486820348,"Séries arrêtées"
"44",2022-08-01,109.950393930551,"Séries arrêtées"
"45",2022-09-01,108.919365820445,"Séries arrêtées"
"46",2022-09-01,109.065266024706,"Séries arrêtées"
"47",2022-09-01,115.630775216419,"Séries arrêtées"
"48",2022-09-01,110.553448108161,"Séries arrêtées"
"49",2022-10-01,110.611808189865,"Séries arrêtées"
"50",2022-10-01,110.718801672989,"Séries arrêtées"
"51",2022-10-01,117.187044061862,"Séries arrêtées"
"52",2022-10-01,112.158350355024,"Séries arrêtées"
